# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
2.000000e-01,3.431500e+02,2.927400e+05,5.614909e+04,2.441057e+07,1.000000e+03
2.000000e-01,3.441500e+02,2.969220e+05,5.719550e+04,2.448171e+07,1.000000e+03
2.000000e-01,3.451500e+02,3.011040e+05,5.825373e+04,2.455285e+07,1.000000e+03
2.000000e-01,3.461500e+02,3.052860e+05,5.932380e+04,2.462398e+07,1.000000e+03
2.000000e-01,3.471500e+02,3.094680e+05,6.040575e+04,2.469512e+07,1.000000e+03
2.000000e-01,3.481500e+02,3.136500e+05,6.149958e+04,2.476626e+07,1.000000e+03
2.000000e-01,3.491500e+02,3.178320e+05,6.260531e+04,2.483739e+07,1.000000e+03
2.000000e-01,3.501500e+02,3.220140e+05,6.372296e+04,2.490853e+07,1.000000e+03
2.000000e-01,3.511500e+02,3.261960e+05,6.485255e+04,2.497967e+07,1.000000e+03
2.000000e-01,3.521500e+02,3.303780e+05,6.599408e+04,2.505080e+07,1.000000e+03
2.000000e-01,3.531500e+02,3.345600e+05,6.714759e+04,2.512194e+07,1.000000e+03
2.000000e-01,3.541500e+02,3.387420e+05,6.831307e+04,2.519308e+07,1.000000e+03
2.000000e-01,3.551500e+02,3.429240e+05,6.949054e+04,2.526421e+07,1.000000e+03
2.000000e-01,3.561500e+02,3.471060e+05,7.068001e+04,2.533535e+07,1.000000e+03
2.000000e-01,3.571500e+02,3.512880e+05,7.188150e+04,2.540649e+07,1.000000e+03
2.000000e-01,3.581500e+02,3.554700e+05,7.309500e+04,2.547762e+07,1.000000e+03
