# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
2.000000e-01,3.431500e+02,2.317326e+05,2.619676e+04,2.735435e+07,1.120341e+03
2.000000e-01,3.441500e+02,2.351531e+05,2.733280e+04,2.741124e+07,1.119740e+03
2.000000e-01,3.451500e+02,2.385736e+05,2.851142e+04,2.746746e+07,1.119137e+03
2.000000e-01,3.461500e+02,2.419942e+05,2.973395e+04,2.752300e+07,1.118532e+03
2.000000e-01,3.471500e+02,2.454148e+05,3.100176e+04,2.757786e+07,1.117924e+03
2.000000e-01,3.481500e+02,2.488355e+05,3.231622e+04,2.763204e+07,1.117314e+03
2.000000e-01,3.491500e+02,2.522562e+05,3.367873e+04,2.768554e+07,1.116702e+03
2.000000e-01,3.501500e+02,2.556770e+05,3.509074e+04,2.773836e+07,1.116088e+03
2.000000e-01,3.511500e+02,2.590978e+05,3.655371e+04,2.779050e+07,1.115471e+03
2.000000e-01,3.521500e+02,2.625187e+05,3.806910e+04,2.784196e+07,1.114853e+03
2.000000e-01,3.531500e+02,2.659396e+05,3.963845e+04,2.789273e+07,1.114232e+03
2.000000e-01,3.541500e+02,2.693606e+05,4.126327e+04,2.794282e+07,1.113608e+03
2.000000e-01,3.551500e+02,2.727816e+05,4.294514e+04,2.799222e+07,1.112983e+03
2.000000e-01,3.561500e+02,2.762027e+05,4.468563e+04,2.804094e+07,1.112355e+03
2.000000e-01,3.571500e+02,2.796237e+05,4.648636e+04,2.808897e+07,1.111726e+03
2.000000e-01,3.581500e+02,2.830449e+05,4.834896e+04,2.813631e+07,1.111094e+03
