# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
2.000000e-01,3.431500e+02,2.042133e+05,2.623102e+04,2.755771e+07,1.124485e+03
2.000000e-01,3.441500e+02,2.068402e+05,2.738650e+04,2.762445e+07,1.123890e+03
2.000000e-01,3.451500e+02,2.094505e+05,2.858471e+04,2.769023e+07,1.123293e+03
2.000000e-01,3.461500e+02,2.120440e+05,2.982688e+04,2.775506e+07,1.122695e+03
2.000000e-01,3.471500e+02,2.146204e+05,3.111429e+04,2.781892e+07,1.122096e+03
2.000000e-01,3.481500e+02,2.171794e+05,3.244824e+04,2.788183e+07,1.121495e+03
2.000000e-01,3.491500e+02,2.197210e+05,3.383006e+04,2.794376e+07,1.120893e+03
2.000000e-01,3.501500e+02,2.222448e+05,3.526110e+04,2.800473e+07,1.120289e+03
2.000000e-01,3.511500e+02,2.247506e+05,3.674273e+04,2.806471e+07,1.119685e+03
2.000000e-01,3.521500e+02,2.272381e+05,3.827636e+04,2.812372e+07,1.119079e+03
2.000000e-01,3.531500e+02,2.297072e+05,3.986342e+04,2.818174e+07,1.118471e+03
2.000000e-01,3.541500e+02,2.321576e+05,4.150537e+04,2.823877e+07,1.117863e+03
2.000000e-01,3.551500e+02,2.345891e+05,4.320370e+04,2.829481e+07,1.117253e+03
2.000000e-01,3.561500e+02,2.370014e+05,4.495991e+04,2.834986e+07,1.116641e+03
2.000000e-01,3.571500e+02,2.393943e+05,4.677554e+04,2.840390e+07,1.116029e+03
2.000000e-01,3.581500e+02,2.417675e+05,4.865217e+04,2.845695e+07,1.115415e+03
