# Feed TDS,Temperature,Feed Concentration,Enthalpy,Vap Pressure,Osmotic Pressure,Density
1.775197e-01,3.021500e+02,1.673404e+02,9.162705e+04,3.570934e+03,1.513746e+07,1.109999e+03
1.775197e-01,3.031500e+02,1.672720e+02,9.492752e+04,3.782738e+03,1.519489e+07,1.109545e+03
1.775197e-01,3.041500e+02,1.672030e+02,9.822273e+04,4.005381e+03,1.525191e+07,1.109087e+03
1.775197e-01,3.051500e+02,1.671332e+02,1.015125e+05,4.239322e+03,1.530852e+07,1.108624e+03
1.775197e-01,3.061500e+02,1.670628e+02,1.047967e+05,4.485036e+03,1.536470e+07,1.108158e+03
1.775197e-01,3.071500e+02,1.669918e+02,1.080751e+05,4.743013e+03,1.542047e+07,1.107686e+03
1.775197e-01,3.081500e+02,1.669201e+02,1.113475e+05,5.013758e+03,1.547582e+07,1.107211e+03
1.775197e-01,3.091500e+02,1.668478e+02,1.146138e+05,5.297793e+03,1.553073e+07,1.106731e+03
1.775197e-01,3.101500e+02,1.667749e+02,1.178739e+05,5.595656e+03,1.558523e+07,1.106247e+03
1.775197e-01,3.111500e+02,1.667014e+02,1.211275e+05,5.907900e+03,1.563928e+07,1.105760e+03
1.775197e-01,3.121500e+02,1.666272e+02,1.243745e+05,6.235098e+03,1.569291e+07,1.105268e+03
1.775197e-01,3.131500e+02,1.665525e+02,1.276147e+05,6.577837e+03,1.574610e+07,1.104772e+03
1.775197e-01,3.141500e+02,1.664772e+02,1.308479e+05,6.936724e+03,1.579885e+07,1.104273e+03
1.775197e-01,3.151500e+02,1.664013e+02,1.340740e+05,7.312381e+03,1.585116e+07,1.103769e+03
1.775197e-01,3.161500e+02,1.663249e+02,1.372928e+05,7.705450e+03,1.590302e+07,1.103262e+03
1.775197e-01,3.171500e+02,1.662479e+02,1.405041e+05,8.116592e+03,1.595444e+07,1.102752e+03
1.775197e-01,3.181500e+02,1.661704e+02,1.437078e+05,8.546486e+03,1.600541e+07,1.102238e+03
1.775197e-01,3.191500e+02,1.660923e+02,1.469037e+05,8.995830e+03,1.605593e+07,1.101720e+03
1.775197e-01,3.201500e+02,1.660137e+02,1.500916e+05,9.465340e+03,1.610599e+07,1.101198e+03
1.775197e-01,3.211500e+02,1.659346e+02,1.532713e+05,9.955754e+03,1.615559e+07,1.100674e+03
1.775197e-01,3.221500e+02,1.658550e+02,1.564427e+05,1.046783e+04,1.620474e+07,1.100146e+03
1.775197e-01,3.231500e+02,1.657749e+02,1.596057e+05,1.100234e+04,1.625342e+07,1.099614e+03
1.775197e-01,3.241500e+02,1.656943e+02,1.627600e+05,1.156009e+04,1.630164e+07,1.099080e+03
1.775197e-01,3.251500e+02,1.656132e+02,1.659054e+05,1.214189e+04,1.634940e+07,1.098542e+03
1.775197e-01,3.261500e+02,1.655316e+02,1.690419e+05,1.274859e+04,1.639669e+07,1.098001e+03
1.775197e-01,3.271500e+02,1.654496e+02,1.721692e+05,1.338104e+04,1.644350e+07,1.097456e+03
1.775197e-01,3.281500e+02,1.653671e+02,1.752872e+05,1.404014e+04,1.648984e+07,1.096909e+03
1.775197e-01,3.291500e+02,1.652841e+02,1.783957e+05,1.472677e+04,1.653571e+07,1.096359e+03
1.775197e-01,3.301500e+02,1.652007e+02,1.814945e+05,1.544188e+04,1.658110e+07,1.095806e+03
1.775197e-01,3.311500e+02,1.651169e+02,1.845834e+05,1.618641e+04,1.662601e+07,1.095250e+03
1.775197e-01,3.321500e+02,1.650326e+02,1.876623e+05,1.696134e+04,1.667044e+07,1.094690e+03
1.775197e-01,3.331500e+02,1.649479e+02,1.907311e+05,1.776766e+04,1.671438e+07,1.094129e+03
1.775197e-01,3.341500e+02,1.648628e+02,1.937895e+05,1.860639e+04,1.675784e+07,1.093564e+03
1.775197e-01,3.351500e+02,1.647772e+02,1.968374e+05,1.947858e+04,1.680081e+07,1.092996e+03
1.775197e-01,3.361500e+02,1.646912e+02,1.998746e+05,2.038529e+04,1.684329e+07,1.092426e+03
1.775197e-01,3.371500e+02,1.646049e+02,2.029009e+05,2.132762e+04,1.688528e+07,1.091853e+03
1.775197e-01,3.381500e+02,1.645181e+02,2.059162e+05,2.230668e+04,1.692678e+07,1.091278e+03
1.775197e-01,3.391500e+02,1.644310e+02,2.089203e+05,2.332362e+04,1.696778e+07,1.090700e+03
1.775197e-01,3.401500e+02,1.643434e+02,2.119131e+05,2.437960e+04,1.700828e+07,1.090119e+03
1.775197e-01,3.411500e+02,1.642555e+02,2.148943e+05,2.547581e+04,1.704828e+07,1.089536e+03
1.775197e-01,3.421500e+02,1.641672e+02,2.178638e+05,2.661347e+04,1.708778e+07,1.088950e+03
1.775197e-01,3.431500e+02,1.640785e+02,2.208214e+05,2.779384e+04,1.712678e+07,1.088362e+03
1.775197e-01,3.441500e+02,1.639895e+02,2.237669e+05,2.901816e+04,1.716527e+07,1.087771e+03
1.775197e-01,3.451500e+02,1.639001e+02,2.267003e+05,3.028776e+04,1.720326e+07,1.087178e+03
1.775197e-01,3.461500e+02,1.638103e+02,2.296213e+05,3.160393e+04,1.724073e+07,1.086583e+03
1.775197e-01,3.471500e+02,1.637202e+02,2.325297e+05,3.296805e+04,1.727770e+07,1.085985e+03
1.775197e-01,3.481500e+02,1.636297e+02,2.354254e+05,3.438147e+04,1.731415e+07,1.085385e+03
1.775197e-01,3.491500e+02,1.635388e+02,2.383081e+05,3.584562e+04,1.735009e+07,1.084782e+03
1.775197e-01,3.501500e+02,1.634477e+02,2.411779e+05,3.736192e+04,1.738551e+07,1.084177e+03
1.775197e-01,3.511500e+02,1.633561e+02,2.440344e+05,3.893182e+04,1.742042e+07,1.083570e+03
1.775197e-01,3.521500e+02,1.632643e+02,2.468775e+05,4.055683e+04,1.745480e+07,1.082961e+03
1.775197e-01,3.531500e+02,1.631721e+02,2.497070e+05,4.223844e+04,1.748867e+07,1.082350e+03
1.775197e-01,3.541500e+02,1.630796e+02,2.525228e+05,4.397822e+04,1.752201e+07,1.081736e+03
1.775197e-01,3.551500e+02,1.629867e+02,2.553246e+05,4.577773e+04,1.755483e+07,1.081120e+03
1.775197e-01,3.561500e+02,1.628935e+02,2.581124e+05,4.763857e+04,1.758712e+07,1.080502e+03
1.775197e-01,3.571500e+02,1.628000e+02,2.608860e+05,4.956238e+04,1.761889e+07,1.079882e+03
1.775197e-01,3.581500e+02,1.627062e+02,2.636451e+05,5.155082e+04,1.765013e+07,1.079259e+03
