# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
4.517241e-01,1.620690e-02,1.065790e+02,3.103452e+06,4.229511e-01,2.316808e+00
4.517241e-01,1.827586e-02,1.075515e+02,3.351476e+06,4.496767e-01,2.509561e+00
4.517241e-01,2.034483e-02,1.084962e+02,3.603347e+06,4.767986e-01,2.705510e+00
4.517241e-01,2.241379e-02,1.094216e+02,3.859069e+06,5.043282e-01,2.904668e+00
4.517241e-01,2.448276e-02,1.103361e+02,4.118659e+06,5.322772e-01,3.107057e+00
4.517241e-01,2.655172e-02,1.112474e+02,4.382145e+06,5.606580e-01,3.312707e+00
4.517241e-01,2.862069e-02,1.121625e+02,4.649562e+06,5.894834e-01,3.521657e+00
4.517241e-01,3.068966e-02,1.130882e+02,4.920958e+06,6.187666e-01,3.733951e+00
4.517241e-01,3.275862e-02,1.140305e+02,5.196387e+06,6.485215e-01,3.949643e+00
4.517241e-01,3.482759e-02,1.077515e+02,5.558183e+06,6.793838e-01,4.232634e+00
4.517241e-01,3.689655e-02,1.006448e+02,5.950274e+06,7.125145e-01,4.539514e+00
4.517241e-01,3.896552e-02,9.428960e+01,6.355563e+06,7.478690e-01,4.857049e+00
4.517241e-01,4.103448e-02,8.857145e+01,6.774861e+06,7.854114e-01,5.185895e+00
4.517241e-01,4.310345e-02,8.339788e+01,7.209075e+06,8.251396e-01,5.526783e+00
4.517241e-01,4.517241e-02,7.869345e+01,7.659212e+06,8.670804e-01,5.880527e+00
4.517241e-01,4.724138e-02,nan,nan,nan,nan
4.517241e-01,4.931034e-02,nan,nan,nan,nan
4.517241e-01,5.137931e-02,nan,nan,nan,nan
4.517241e-01,5.344828e-02,nan,nan,nan,nan
4.517241e-01,5.551724e-02,nan,nan,nan,nan
4.517241e-01,5.758621e-02,nan,nan,nan,nan
4.517241e-01,5.965517e-02,nan,nan,nan,nan
4.517241e-01,6.172414e-02,nan,nan,nan,nan
4.517241e-01,6.379310e-02,nan,nan,nan,nan
4.517241e-01,6.586207e-02,nan,nan,nan,nan
4.517241e-01,6.793103e-02,nan,nan,nan,nan
4.517241e-01,7.000000e-02,nan,nan,nan,nan
4.655172e-01,1.000000e-02,1.050794e+02,2.418295e+06,3.401348e-01,1.732354e+00
4.655172e-01,1.206897e-02,1.062050e+02,2.659630e+06,3.654782e-01,1.913784e+00
4.655172e-01,1.413793e-02,1.072685e+02,2.905153e+06,3.912020e-01,2.098550e+00
4.655172e-01,1.620690e-02,1.082813e+02,3.154832e+06,4.173157e-01,2.286637e+00
4.655172e-01,1.827586e-02,1.092542e+02,3.408643e+06,4.438295e-01,2.478035e+00
4.655172e-01,2.034483e-02,1.101976e+02,3.666570e+06,4.707540e-01,2.672742e+00
4.655172e-01,2.241379e-02,1.111216e+02,3.928606e+06,4.981001e-01,2.870761e+00
4.655172e-01,2.448276e-02,1.120354e+02,4.194759e+06,5.258795e-01,3.072108e+00
4.655172e-01,2.655172e-02,1.129476e+02,4.465048e+06,5.541045e-01,3.276805e+00
4.655172e-01,2.862069e-02,1.138662e+02,4.739501e+06,5.827876e-01,3.484885e+00
4.655172e-01,3.068966e-02,1.147986e+02,5.018162e+06,6.119422e-01,3.696390e+00
4.655172e-01,3.275862e-02,1.157514e+02,5.301083e+06,6.415819e-01,3.911368e+00
4.655172e-01,3.482759e-02,1.086929e+02,5.680309e+06,6.724599e-01,4.199144e+00
4.655172e-01,3.689655e-02,1.015104e+02,6.083311e+06,7.056290e-01,4.505204e+00
4.655172e-01,3.896552e-02,9.508721e+01,6.500157e+06,7.410302e-01,4.822101e+00
4.655172e-01,4.103448e-02,8.930756e+01,6.931728e+06,7.786346e-01,5.150525e+00
4.655172e-01,4.310345e-02,8.407800e+01,7.379007e+06,8.184468e-01,5.491245e+00
4.655172e-01,4.517241e-02,7.932225e+01,7.843088e+06,8.605009e-01,5.845118e+00
4.655172e-01,4.724138e-02,nan,nan,nan,nan
4.655172e-01,4.931034e-02,nan,nan,nan,nan
4.655172e-01,5.137931e-02,nan,nan,nan,nan
4.655172e-01,5.344828e-02,nan,nan,nan,nan
4.655172e-01,5.551724e-02,nan,nan,nan,nan
4.655172e-01,5.758621e-02,nan,nan,nan,nan
4.655172e-01,5.965517e-02,nan,nan,nan,nan
4.655172e-01,6.172414e-02,nan,nan,nan,nan
4.655172e-01,6.379310e-02,nan,nan,nan,nan
4.655172e-01,6.586207e-02,nan,nan,nan,nan
4.655172e-01,6.793103e-02,nan,nan,nan,nan
4.655172e-01,7.000000e-02,nan,nan,nan,nan
4.793103e-01,1.000000e-02,1.067392e+02,2.454683e+06,3.355445e-01,1.708926e+00
4.793103e-01,1.206897e-02,1.078750e+02,2.701202e+06,3.606721e-01,1.888915e+00
4.793103e-01,1.413793e-02,1.089430e+02,2.952249e+06,3.861967e-01,2.072395e+00
4.793103e-01,1.620690e-02,1.099560e+02,3.207777e+06,4.121278e-01,2.259342e+00
4.793103e-01,1.827586e-02,1.109265e+02,3.467744e+06,4.384750e-01,2.449732e+00
4.793103e-01,2.034483e-02,1.118664e+02,3.732116e+06,4.652487e-01,2.643551e+00
4.793103e-01,2.241379e-02,1.127869e+02,4.000876e+06,4.924595e-01,2.840795e+00
4.793103e-01,2.448276e-02,1.136986e+02,4.274016e+06,5.201189e-01,3.041470e+00
4.793103e-01,2.655172e-02,1.146110e+02,4.551547e+06,5.482390e-01,3.245591e+00
4.793103e-01,2.862069e-02,1.155330e+02,4.833491e+06,5.768322e-01,3.453186e+00
4.793103e-01,3.068966e-02,1.164727e+02,5.119885e+06,6.059118e-01,3.664289e+00
4.793103e-01,3.275862e-02,1.174374e+02,5.410780e+06,6.354915e-01,3.878950e+00
4.793103e-01,3.482759e-02,1.094650e+02,5.809791e+06,6.664758e-01,4.172958e+00
4.793103e-01,3.689655e-02,1.022168e+02,6.224481e+06,6.997672e-01,4.478818e+00
4.793103e-01,3.896552e-02,9.573470e+01,6.653721e+06,7.353036e-01,4.795730e+00
4.793103e-01,4.103448e-02,8.990171e+01,7.098470e+06,7.730633e-01,5.124424e+00
4.793103e-01,4.310345e-02,8.462350e+01,7.559798e+06,8.130586e-01,5.465711e+00
4.793103e-01,4.517241e-02,8.063980e+01,8.000000e+06,8.523795e-01,5.791974e+00
4.793103e-01,4.724138e-02,nan,nan,nan,nan
4.793103e-01,4.931034e-02,nan,nan,nan,nan
4.793103e-01,5.137931e-02,nan,nan,nan,nan
4.793103e-01,5.344828e-02,nan,nan,nan,nan
4.793103e-01,5.551724e-02,nan,nan,nan,nan
4.793103e-01,5.758621e-02,nan,nan,nan,nan
4.793103e-01,5.965517e-02,nan,nan,nan,nan
4.793103e-01,6.172414e-02,nan,nan,nan,nan
4.793103e-01,6.379310e-02,nan,nan,nan,nan
4.793103e-01,6.586207e-02,nan,nan,nan,nan
4.793103e-01,6.793103e-02,nan,nan,nan,nan
4.793103e-01,7.000000e-02,nan,nan,nan,nan
4.931034e-01,1.000000e-02,1.083793e+02,2.491782e+06,3.312582e-01,1.687309e+00
4.931034e-01,1.206897e-02,1.095227e+02,2.743802e+06,3.562094e-01,1.866163e+00
4.931034e-01,1.413793e-02,1.105922e+02,3.000726e+06,3.815761e-01,2.048679e+00
4.931034e-01,1.620690e-02,1.116025e+02,3.262483e+06,4.073675e-01,2.234817e+00
4.931034e-01,1.827586e-02,1.125677e+02,3.529010e+06,4.335928e-01,2.424543e+00
4.931034e-01,2.034483e-02,1.135015e+02,3.800257e+06,4.602619e-01,2.617829e+00
4.931034e-01,2.241379e-02,1.144165e+02,4.076186e+06,4.873852e-01,2.814660e+00
4.931034e-01,2.448276e-02,1.153247e+02,4.356780e+06,5.149740e-01,3.015031e+00
4.931034e-01,2.655172e-02,1.162368e+02,4.642034e+06,5.430399e-01,3.218951e+00
4.931034e-01,2.862069e-02,1.171626e+02,4.931965e+06,5.715955e-01,3.426439e+00
4.931034e-01,3.068966e-02,1.181110e+02,5.226601e+06,6.006539e-01,3.637527e+00
4.931034e-01,3.275862e-02,1.182878e+02,5.534501e+06,6.302351e-01,3.858306e+00
4.931034e-01,3.482759e-02,1.100648e+02,5.947339e+06,6.614167e-01,4.153968e+00
4.931034e-01,3.689655e-02,1.027613e+02,6.374573e+06,6.949153e-01,4.460251e+00
4.931034e-01,3.896552e-02,9.622951e+01,6.817134e+06,7.306765e-01,4.777841e+00
4.931034e-01,4.103448e-02,9.035148e+01,7.276066e+06,7.686865e-01,5.107509e+00
4.931034e-01,4.310345e-02,8.503212e+01,7.752537e+06,8.089662e-01,5.450116e+00
4.931034e-01,4.517241e-02,nan,nan,nan,nan
4.931034e-01,4.724138e-02,nan,nan,nan,nan
4.931034e-01,4.931034e-02,nan,nan,nan,nan
4.931034e-01,5.137931e-02,nan,nan,nan,nan
4.931034e-01,5.344828e-02,nan,nan,nan,nan
4.931034e-01,5.551724e-02,nan,nan,nan,nan
4.931034e-01,5.758621e-02,nan,nan,nan,nan
4.931034e-01,5.965517e-02,nan,nan,nan,nan
4.931034e-01,6.172414e-02,nan,nan,nan,nan
4.931034e-01,6.379310e-02,nan,nan,nan,nan
4.931034e-01,6.586207e-02,nan,nan,nan,nan
4.931034e-01,6.793103e-02,nan,nan,nan,nan
4.931034e-01,7.000000e-02,nan,nan,nan,nan
5.068966e-01,1.000000e-02,1.099999e+02,2.529697e+06,3.272609e-01,1.667430e+00
5.068966e-01,1.206897e-02,1.111480e+02,2.787572e+06,3.520746e-01,1.845452e+00
5.068966e-01,1.413793e-02,1.122156e+02,3.050760e+06,3.773244e-01,2.027323e+00
5.068966e-01,1.620690e-02,1.132197e+02,3.319166e+06,4.030188e-01,2.212988e+00
5.068966e-01,1.827586e-02,1.141764e+02,3.592702e+06,4.291667e-01,2.402394e+00
5.068966e-01,2.034483e-02,1.151014e+02,3.871294e+06,4.557776e-01,2.595501e+00
5.068966e-01,2.241379e-02,1.160091e+02,4.154885e+06,4.828615e-01,2.792280e+00
5.068966e-01,2.448276e-02,1.169128e+02,4.443441e+06,5.104292e-01,2.992717e+00
5.068966e-01,2.655172e-02,1.178244e+02,4.736945e+06,5.384922e-01,3.196810e+00
5.068966e-01,2.862069e-02,1.187549e+02,5.035402e+06,5.670629e-01,3.404573e+00
5.068966e-01,3.068966e-02,1.197140e+02,5.338837e+06,5.961543e-01,3.616032e+00
5.068966e-01,3.275862e-02,1.187629e+02,5.668185e+06,6.258166e-01,3.845669e+00
5.068966e-01,3.482759e-02,1.104895e+02,6.093752e+06,6.572777e-01,4.142140e+00
5.068966e-01,3.689655e-02,1.031412e+02,6.534481e+06,6.910701e-01,4.449484e+00
5.068966e-01,3.896552e-02,9.656909e+01,6.991391e+06,7.271480e-01,4.768430e+00
5.068966e-01,4.103448e-02,9.065446e+01,7.465624e+06,7.655065e-01,5.099799e+00
5.068966e-01,4.310345e-02,8.530154e+01,7.958459e+06,8.061754e-01,5.444504e+00
5.068966e-01,4.517241e-02,nan,nan,nan,nan
5.068966e-01,4.724138e-02,nan,nan,nan,nan
5.068966e-01,4.931034e-02,nan,nan,nan,nan
5.068966e-01,5.137931e-02,nan,nan,nan,nan
5.068966e-01,5.344828e-02,nan,nan,nan,nan
5.068966e-01,5.551724e-02,nan,nan,nan,nan
5.068966e-01,5.758621e-02,nan,nan,nan,nan
5.068966e-01,5.965517e-02,nan,nan,nan,nan
5.068966e-01,6.172414e-02,nan,nan,nan,nan
5.068966e-01,6.379310e-02,nan,nan,nan,nan
5.068966e-01,6.586207e-02,nan,nan,nan,nan
5.068966e-01,6.793103e-02,nan,nan,nan,nan
5.068966e-01,7.000000e-02,nan,nan,nan,nan
5.206897e-01,1.000000e-02,1.116011e+02,2.568549e+06,3.235403e-01,1.649230e+00
5.206897e-01,1.206897e-02,1.127503e+02,2.832668e+06,3.482553e-01,1.826726e+00
5.206897e-01,1.413793e-02,1.138123e+02,3.102552e+06,3.734291e-01,2.008275e+00
5.206897e-01,1.620690e-02,1.148063e+02,3.378072e+06,3.990696e-01,2.193802e+00
5.206897e-01,1.827586e-02,1.157512e+02,3.659111e+06,4.251852e-01,2.383238e+00
5.206897e-01,2.034483e-02,1.166648e+02,3.945567e+06,4.517847e-01,2.576524e+00
5.206897e-01,2.241379e-02,1.175633e+02,4.237360e+06,4.788777e-01,2.773618e+00
5.206897e-01,2.448276e-02,1.184616e+02,4.534436e+06,5.064747e-01,2.974493e+00
5.206897e-01,2.655172e-02,1.193732e+02,4.836765e+06,5.345869e-01,3.179138e+00
5.206897e-01,2.862069e-02,1.203100e+02,5.144341e+06,5.632265e-01,3.387560e+00
5.206897e-01,3.068966e-02,1.212827e+02,5.457180e+06,5.924063e-01,3.599780e+00
5.206897e-01,3.275862e-02,1.190477e+02,5.810665e+06,6.222392e-01,3.839617e+00
5.206897e-01,3.482759e-02,1.107360e+02,6.249937e+06,6.540641e-01,4.137514e+00
5.206897e-01,3.689655e-02,1.033537e+02,6.705217e+06,6.882398e-01,4.446578e+00
5.206897e-01,3.896552e-02,9.675084e+01,7.177623e+06,7.247298e-01,4.767586e+00
5.206897e-01,4.103448e-02,9.080819e+01,7.668407e+06,7.635389e-01,5.101413e+00
5.206897e-01,4.310345e-02,nan,nan,nan,nan
5.206897e-01,4.517241e-02,nan,nan,nan,nan
5.206897e-01,4.724138e-02,nan,nan,nan,nan
5.206897e-01,4.931034e-02,nan,nan,nan,nan
5.206897e-01,5.137931e-02,nan,nan,nan,nan
5.206897e-01,5.344828e-02,nan,nan,nan,nan
5.206897e-01,5.551724e-02,nan,nan,nan,nan
5.206897e-01,5.758621e-02,nan,nan,nan,nan
5.206897e-01,5.965517e-02,nan,nan,nan,nan
5.206897e-01,6.172414e-02,nan,nan,nan,nan
5.206897e-01,6.379310e-02,nan,nan,nan,nan
5.206897e-01,6.586207e-02,nan,nan,nan,nan
5.206897e-01,6.793103e-02,nan,nan,nan,nan
5.206897e-01,7.000000e-02,nan,nan,nan,nan
5.344828e-01,1.000000e-02,1.131825e+02,2.608468e+06,3.200862e-01,1.632665e+00
5.344828e-01,1.206897e-02,1.143288e+02,2.879268e+06,3.447416e-01,1.809946e+00
5.344828e-01,1.413793e-02,1.153807e+02,3.156326e+06,3.698808e-01,1.991502e+00
5.344828e-01,1.620690e-02,1.163606e+02,3.439476e+06,3.955112e-01,2.177237e+00
5.344828e-01,1.827586e-02,1.172901e+02,3.728565e+06,4.216404e-01,2.367058e+00
5.344828e-01,2.034483e-02,1.181895e+02,4.023458e+06,4.482765e-01,2.560889e+00
5.344828e-01,2.241379e-02,1.190772e+02,4.324048e+06,4.754286e-01,2.758671e+00
5.344828e-01,2.448276e-02,1.199701e+02,4.630259e+06,5.031066e-01,2.960364e+00
5.344828e-01,2.655172e-02,1.208828e+02,4.942043e+06,5.313215e-01,3.165947e+00
5.344828e-01,2.862069e-02,1.218285e+02,5.259384e+06,5.600852e-01,3.375419e+00
5.344828e-01,3.068966e-02,1.228189e+02,5.582289e+06,5.894104e-01,3.588797e+00
5.344828e-01,3.275862e-02,1.191391e+02,5.962861e+06,6.195149e-01,3.840242e+00
5.344828e-01,3.482759e-02,1.108015e+02,6.416925e+06,6.517914e-01,4.140210e+00
5.344828e-01,3.689655e-02,1.033959e+02,6.887936e+06,6.864438e-01,4.451682e+00
5.344828e-01,3.896552e-02,9.677214e+01,7.377121e+06,7.234461e-01,4.775493e+00
5.344828e-01,4.103448e-02,9.081021e+01,7.885861e+06,7.628137e-01,5.112578e+00
5.344828e-01,4.310345e-02,nan,nan,nan,nan
5.344828e-01,4.517241e-02,nan,nan,nan,nan
5.344828e-01,4.724138e-02,nan,nan,nan,nan
5.344828e-01,4.931034e-02,nan,nan,nan,nan
5.344828e-01,5.137931e-02,nan,nan,nan,nan
5.344828e-01,5.344828e-02,nan,nan,nan,nan
5.344828e-01,5.551724e-02,nan,nan,nan,nan
5.344828e-01,5.758621e-02,nan,nan,nan,nan
5.344828e-01,5.965517e-02,nan,nan,nan,nan
5.344828e-01,6.172414e-02,nan,nan,nan,nan
5.344828e-01,6.379310e-02,nan,nan,nan,nan
5.344828e-01,6.586207e-02,nan,nan,nan,nan
5.344828e-01,6.793103e-02,nan,nan,nan,nan
5.344828e-01,7.000000e-02,nan,nan,nan,nan
5.482759e-01,1.000000e-02,1.147436e+02,2.649607e+06,3.168906e-01,1.617706e+00
5.482759e-01,1.206897e-02,1.158824e+02,2.927571e+06,3.415263e-01,1.795092e+00
5.482759e-01,1.413793e-02,1.169194e+02,3.212337e+06,3.666735e-01,1.976995e+00
5.482759e-01,1.620690e-02,1.178806e+02,3.503692e+06,3.923388e-01,2.163291e+00
5.482759e-01,1.827586e-02,1.187909e+02,3.801437e+06,4.185288e-01,2.353866e+00
5.482759e-01,2.034483e-02,1.196735e+02,4.105400e+06,4.452511e-01,2.548619e+00
5.482759e-01,2.241379e-02,1.205494e+02,4.415442e+06,4.725139e-01,2.747473e+00
5.482759e-01,2.448276e-02,1.214371e+02,4.731461e+06,5.003265e-01,2.950374e+00
5.482759e-01,2.655172e-02,1.223530e+02,5.053393e+06,5.286996e-01,3.157291e+00
5.482759e-01,2.862069e-02,1.233115e+02,5.381207e+06,5.576448e-01,3.368214e+00
5.482759e-01,3.068966e-02,1.243250e+02,5.714902e+06,5.871749e-01,3.583155e+00
5.482759e-01,3.275862e-02,1.190340e+02,6.125821e+06,6.176656e-01,3.847712e+00
5.482759e-01,3.482759e-02,1.106828e+02,6.595895e+06,6.504858e-01,4.150426e+00
5.482759e-01,3.689655e-02,1.032653e+02,7.083959e+06,6.857138e-01,4.465037e+00
5.482759e-01,3.896552e-02,9.663037e+01,7.591367e+06,7.233348e-01,4.792438e+00
5.482759e-01,4.103448e-02,nan,nan,nan,nan
5.482759e-01,4.310345e-02,nan,nan,nan,nan
5.482759e-01,4.517241e-02,nan,nan,nan,nan
5.482759e-01,4.724138e-02,nan,nan,nan,nan
5.482759e-01,4.931034e-02,nan,nan,nan,nan
5.482759e-01,5.137931e-02,nan,nan,nan,nan
5.482759e-01,5.344828e-02,nan,nan,nan,nan
5.482759e-01,5.551724e-02,nan,nan,nan,nan
5.482759e-01,5.758621e-02,nan,nan,nan,nan
5.482759e-01,5.965517e-02,nan,nan,nan,nan
5.482759e-01,6.172414e-02,nan,nan,nan,nan
5.482759e-01,6.379310e-02,nan,nan,nan,nan
5.482759e-01,6.586207e-02,nan,nan,nan,nan
5.482759e-01,6.793103e-02,nan,nan,nan,nan
5.482759e-01,7.000000e-02,nan,nan,nan,nan
5.620690e-01,1.000000e-02,1.162837e+02,2.692133e+06,3.139479e-01,1.604342e+00
5.620690e-01,1.206897e-02,1.174095e+02,2.977807e+06,3.386048e-01,1.782164e+00
5.620690e-01,1.413793e-02,1.184260e+02,3.270877e+06,3.638040e-01,1.964767e+00
5.620690e-01,1.620690e-02,1.193636e+02,3.571075e+06,3.895509e-01,2.151995e+00
5.620690e-01,1.827586e-02,1.202509e+02,3.878149e+06,4.158513e-01,2.343705e+00
5.620690e-01,2.034483e-02,1.211145e+02,4.191883e+06,4.427114e-01,2.539771e+00
5.620690e-01,2.241379e-02,1.219779e+02,4.512100e+06,4.701388e-01,2.740095e+00
5.620690e-01,2.448276e-02,1.228618e+02,4.838670e+06,4.981422e-01,2.944607e+00
5.620690e-01,2.655172e-02,1.237843e+02,5.171509e+06,5.267316e-01,3.153266e+00
5.620690e-01,2.862069e-02,1.247609e+02,5.510571e+06,5.559185e-01,3.366054e+00
5.620690e-01,3.068966e-02,1.258048e+02,5.855850e+06,5.857155e-01,3.582979e+00
5.620690e-01,3.275862e-02,1.187289e+02,6.300749e+06,6.167236e-01,3.862271e+00
5.620690e-01,3.482759e-02,1.103771e+02,6.788199e+06,6.501856e-01,4.168453e+00
5.620690e-01,3.689655e-02,1.029588e+02,7.294805e+06,6.860948e-01,4.486982e+00
5.620690e-01,3.896552e-02,9.632286e+01,7.822067e+06,7.244488e-01,4.818821e+00
5.620690e-01,4.103448e-02,nan,nan,nan,nan
5.620690e-01,4.310345e-02,nan,nan,nan,nan
5.620690e-01,4.517241e-02,nan,nan,nan,nan
5.620690e-01,4.724138e-02,nan,nan,nan,nan
5.620690e-01,4.931034e-02,nan,nan,nan,nan
5.620690e-01,5.137931e-02,nan,nan,nan,nan
5.620690e-01,5.344828e-02,nan,nan,nan,nan
5.620690e-01,5.551724e-02,nan,nan,nan,nan
5.620690e-01,5.758621e-02,nan,nan,nan,nan
5.620690e-01,5.965517e-02,nan,nan,nan,nan
5.620690e-01,6.172414e-02,nan,nan,nan,nan
5.620690e-01,6.379310e-02,nan,nan,nan,nan
5.620690e-01,6.586207e-02,nan,nan,nan,nan
5.620690e-01,6.793103e-02,nan,nan,nan,nan
5.620690e-01,7.000000e-02,nan,nan,nan,nan
5.758621e-01,1.000000e-02,1.178014e+02,2.736243e+06,3.112543e-01,1.592574e+00
5.758621e-01,1.206897e-02,1.189079e+02,3.030235e+06,3.359753e-01,1.771181e+00
5.758621e-01,1.413793e-02,1.198979e+02,3.332278e+06,3.612726e-01,1.954855e+00
5.758621e-01,1.620690e-02,1.208066e+02,3.642033e+06,3.871504e-01,2.143404e+00
5.758621e-01,1.827586e-02,1.216672e+02,3.959186e+06,4.136129e-01,2.336649e+00
5.758621e-01,2.034483e-02,1.225099e+02,4.283466e+06,4.406654e-01,2.534436e+00
5.758621e-01,2.241379e-02,1.233612e+02,4.614656e+06,4.683143e-01,2.736646e+00
5.758621e-01,2.448276e-02,1.242441e+02,4.952594e+06,4.965675e-01,2.943190e+00
5.758621e-01,2.655172e-02,1.251781e+02,5.297173e+06,5.254348e-01,3.154016e+00
5.758621e-01,2.862069e-02,1.261800e+02,5.648336e+06,5.549270e-01,3.369100e+00
5.758621e-01,3.068966e-02,1.272637e+02,6.006069e+06,5.850568e-01,3.588445e+00
5.758621e-01,3.275862e-02,1.182208e+02,6.489028e+06,6.167327e-01,3.884250e+00
5.758621e-01,3.482759e-02,1.098812e+02,6.995397e+06,6.509420e-01,4.194679e+00
5.758621e-01,3.689655e-02,1.024736e+02,7.522231e+06,6.876466e-01,4.517970e+00
5.758621e-01,3.896552e-02,nan,nan,nan,nan
5.758621e-01,4.103448e-02,nan,nan,nan,nan
5.758621e-01,4.310345e-02,nan,nan,nan,nan
5.758621e-01,4.517241e-02,nan,nan,nan,nan
5.758621e-01,4.724138e-02,nan,nan,nan,nan
5.758621e-01,4.931034e-02,nan,nan,nan,nan
5.758621e-01,5.137931e-02,nan,nan,nan,nan
5.758621e-01,5.344828e-02,nan,nan,nan,nan
5.758621e-01,5.551724e-02,nan,nan,nan,nan
5.758621e-01,5.758621e-02,nan,nan,nan,nan
5.758621e-01,5.965517e-02,nan,nan,nan,nan
5.758621e-01,6.172414e-02,nan,nan,nan,nan
5.758621e-01,6.379310e-02,nan,nan,nan,nan
5.758621e-01,6.586207e-02,nan,nan,nan,nan
5.758621e-01,6.793103e-02,nan,nan,nan,nan
5.758621e-01,7.000000e-02,nan,nan,nan,nan
5.896552e-01,1.000000e-02,1.192951e+02,2.782159e+06,3.088086e-01,1.582424e+00
5.896552e-01,1.206897e-02,1.203752e+02,3.085158e+06,3.336387e-01,1.762185e+00
5.896552e-01,1.413793e-02,1.213318e+02,3.396924e+06,3.590829e-01,1.947325e+00
5.896552e-01,1.620690e-02,1.222061e+02,3.717035e+06,3.851437e-01,2.137606e+00
5.896552e-01,1.827586e-02,1.230364e+02,4.045100e+06,4.118236e-01,2.332808e+00
5.896552e-01,2.034483e-02,1.238572e+02,4.380788e+06,4.391265e-01,2.532747e+00
5.896552e-01,2.241379e-02,1.246980e+02,4.723832e+06,4.670574e-01,2.737278e+00
5.896552e-01,2.448276e-02,1.255842e+02,5.074038e+06,4.956237e-01,2.946295e+00
5.896552e-01,2.655172e-02,1.265368e+02,5.431276e+06,5.248341e-01,3.159733e+00
5.896552e-01,2.862069e-02,1.275737e+02,5.795474e+06,5.546995e-01,3.377562e+00
5.896552e-01,3.068966e-02,1.269417e+02,6.185526e+06,5.852565e-01,3.611012e+00
5.896552e-01,3.275862e-02,1.175064e+02,6.692259e+06,6.177497e-01,3.914081e+00
5.896552e-01,3.482759e-02,1.091922e+02,7.219295e+06,6.528211e-01,4.229601e+00
5.896552e-01,3.689655e-02,1.018070e+02,7.768276e+06,6.904459e-01,4.558579e+00
5.896552e-01,3.896552e-02,nan,nan,nan,nan
5.896552e-01,4.103448e-02,nan,nan,nan,nan
5.896552e-01,4.310345e-02,nan,nan,nan,nan
5.896552e-01,4.517241e-02,nan,nan,nan,nan
5.896552e-01,4.724138e-02,nan,nan,nan,nan
5.896552e-01,4.931034e-02,nan,nan,nan,nan
5.896552e-01,5.137931e-02,nan,nan,nan,nan
5.896552e-01,5.344828e-02,nan,nan,nan,nan
5.896552e-01,5.551724e-02,nan,nan,nan,nan
5.896552e-01,5.758621e-02,nan,nan,nan,nan
5.896552e-01,5.965517e-02,nan,nan,nan,nan
5.896552e-01,6.172414e-02,nan,nan,nan,nan
5.896552e-01,6.379310e-02,nan,nan,nan,nan
5.896552e-01,6.586207e-02,nan,nan,nan,nan
5.896552e-01,6.793103e-02,nan,nan,nan,nan
5.896552e-01,7.000000e-02,nan,nan,nan,nan
6.034483e-01,1.000000e-02,1.207625e+02,2.830141e+06,3.066118e-01,1.573928e+00
6.034483e-01,1.206897e-02,1.218080e+02,3.142924e+06,3.315991e-01,1.755241e+00
6.034483e-01,1.413793e-02,1.227237e+02,3.465259e+06,3.572425e-01,1.942269e+00
6.034483e-01,1.620690e-02,1.235580e+02,3.796620e+06,3.835422e-01,2.134720e+00
6.034483e-01,1.827586e-02,1.243552e+02,4.136528e+06,4.104987e-01,2.332329e+00
6.034483e-01,2.034483e-02,1.251541e+02,4.484578e+06,4.381141e-01,2.534876e+00
6.034483e-01,2.241379e-02,1.259878e+02,4.840453e+06,4.663922e-01,2.742188e+00
6.034483e-01,2.448276e-02,1.268838e+02,5.203920e+06,4.953391e-01,2.954141e+00
6.034483e-01,2.655172e-02,1.278647e+02,5.574827e+06,5.249631e-01,3.170661e+00
6.034483e-01,2.862069e-02,1.289491e+02,5.953092e+06,5.552746e-01,3.391711e+00
6.034483e-01,3.068966e-02,1.259736e+02,6.384392e+06,5.864186e-01,3.643805e+00
6.034483e-01,3.275862e-02,1.165822e+02,6.912304e+06,6.198465e-01,3.952305e+00
6.034483e-01,3.482759e-02,1.083069e+02,7.462003e+06,6.559061e-01,4.273849e+00
6.034483e-01,3.689655e-02,nan,nan,nan,nan
6.034483e-01,3.896552e-02,nan,nan,nan,nan
6.034483e-01,4.103448e-02,nan,nan,nan,nan
6.034483e-01,4.310345e-02,nan,nan,nan,nan
6.034483e-01,4.517241e-02,nan,nan,nan,nan
6.034483e-01,4.724138e-02,nan,nan,nan,nan
6.034483e-01,4.931034e-02,nan,nan,nan,nan
6.034483e-01,5.137931e-02,nan,nan,nan,nan
6.034483e-01,5.344828e-02,nan,nan,nan,nan
6.034483e-01,5.551724e-02,nan,nan,nan,nan
6.034483e-01,5.758621e-02,nan,nan,nan,nan
6.034483e-01,5.965517e-02,nan,nan,nan,nan
6.034483e-01,6.172414e-02,nan,nan,nan,nan
6.034483e-01,6.379310e-02,nan,nan,nan,nan
6.034483e-01,6.586207e-02,nan,nan,nan,nan
6.034483e-01,6.793103e-02,nan,nan,nan,nan
6.034483e-01,7.000000e-02,nan,nan,nan,nan
6.172414e-01,1.000000e-02,1.222008e+02,2.880489e+06,3.046676e-01,1.567147e+00
6.172414e-01,1.206897e-02,1.232023e+02,3.203940e+06,3.298639e-01,1.750441e+00
6.172414e-01,1.413793e-02,1.240691e+02,3.537798e+06,3.557629e-01,1.939811e+00
6.172414e-01,1.620690e-02,1.248580e+02,3.881414e+06,3.823620e-01,2.134904e+00
