# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
4.400000e-01,1.800000e-02,8.428935e+01,4.209856e+06,5.334035e-01,3.301013e+00
4.400000e-01,1.900000e-02,8.437040e+01,4.349165e+06,5.489205e-01,3.416382e+00
4.400000e-01,2.000000e-02,8.444964e+01,4.489167e+06,5.645408e-01,3.532542e+00
4.400000e-01,2.100000e-02,8.452785e+01,4.629843e+06,5.802637e-01,3.649479e+00
4.400000e-01,2.200000e-02,8.460574e+01,4.771175e+06,5.960883e-01,3.767182e+00
4.400000e-01,2.300000e-02,8.468398e+01,4.913143e+06,6.120136e-01,3.885637e+00
4.400000e-01,2.400000e-02,8.476323e+01,5.055731e+06,6.280388e-01,4.004833e+00
4.400000e-01,2.500000e-02,8.484410e+01,5.198921e+06,6.441631e-01,4.124757e+00
4.400000e-01,2.600000e-02,8.492714e+01,5.342696e+06,6.603856e-01,4.245399e+00
4.400000e-01,2.700000e-02,8.501289e+01,5.487042e+06,6.767055e-01,4.366749e+00
4.400000e-01,2.800000e-02,8.510185e+01,5.631942e+06,6.931221e-01,4.488795e+00
4.400000e-01,2.900000e-02,8.519447e+01,5.777382e+06,7.096345e-01,4.611528e+00
4.400000e-01,3.000000e-02,8.529117e+01,5.923348e+06,7.262421e-01,4.734940e+00
4.400000e-01,3.100000e-02,8.539236e+01,6.069827e+06,7.429440e-01,4.859020e+00
4.400000e-01,3.200000e-02,8.549840e+01,6.216806e+06,7.597397e-01,4.983760e+00
4.400000e-01,3.300000e-02,8.560961e+01,6.364272e+06,7.766285e-01,5.109153e+00
4.400000e-01,3.400000e-02,8.572632e+01,6.512214e+06,7.936097e-01,5.235191e+00
4.400000e-01,3.500000e-02,8.584879e+01,6.660621e+06,8.106827e-01,5.361867e+00
4.400000e-01,3.600000e-02,8.597729e+01,6.809483e+06,8.278470e-01,5.489174e+00
4.400000e-01,3.700000e-02,8.611204e+01,6.958788e+06,8.451020e-01,5.617106e+00
4.400000e-01,3.800000e-02,8.625327e+01,7.108528e+06,8.624471e-01,5.745657e+00
4.400000e-01,3.900000e-02,8.640117e+01,7.258694e+06,8.798820e-01,5.874821e+00
4.400000e-01,4.000000e-02,8.655591e+01,7.409277e+06,8.974060e-01,6.004593e+00
4.400000e-01,4.100000e-02,8.671764e+01,7.560269e+06,9.150189e-01,6.134969e+00
4.400000e-01,4.200000e-02,8.688651e+01,7.711662e+06,9.327201e-01,6.265943e+00
4.400000e-01,4.300000e-02,8.706264e+01,7.863449e+06,9.505093e-01,6.397511e+00
4.400000e-01,4.400000e-02,8.710761e+01,8.000000e+06,9.665153e-01,6.516794e+00
4.400000e-01,4.500000e-02,nan,nan,nan,nan
4.400000e-01,4.600000e-02,nan,nan,nan,nan
4.400000e-01,4.700000e-02,nan,nan,nan,nan
4.400000e-01,4.800000e-02,nan,nan,nan,nan
4.400000e-01,4.900000e-02,nan,nan,nan,nan
4.400000e-01,5.000000e-02,nan,nan,nan,nan
4.600000e-01,1.000000e-02,8.558540e+01,3.184202e+06,4.036129e-01,2.350313e+00
4.600000e-01,1.100000e-02,8.570552e+01,3.320951e+06,4.180121e-01,2.457023e+00
4.600000e-01,1.200000e-02,8.581524e+01,3.458662e+06,4.325265e-01,2.564680e+00
4.600000e-01,1.300000e-02,8.591574e+01,3.597308e+06,4.471551e-01,2.673269e+00
4.600000e-01,1.400000e-02,8.600817e+01,3.736865e+06,4.618971e-01,2.782773e+00
4.600000e-01,1.500000e-02,8.609368e+01,3.877307e+06,4.767514e-01,2.893175e+00
4.600000e-01,1.600000e-02,8.617338e+01,4.018608e+06,4.917169e-01,3.004457e+00
4.600000e-01,1.700000e-02,8.624837e+01,4.160743e+06,5.067925e-01,3.116604e+00
4.600000e-01,1.800000e-02,8.631968e+01,4.303688e+06,5.219772e-01,3.229599e+00
4.600000e-01,1.900000e-02,8.638834e+01,4.447417e+06,5.372697e-01,3.343424e+00
4.600000e-01,2.000000e-02,8.645529e+01,4.591906e+06,5.526691e-01,3.458065e+00
4.600000e-01,2.100000e-02,8.652144e+01,4.737132e+06,5.681742e-01,3.573505e+00
4.600000e-01,2.200000e-02,8.658768e+01,4.883071e+06,5.837838e-01,3.689729e+00
4.600000e-01,2.300000e-02,8.665479e+01,5.029702e+06,5.994970e-01,3.806723e+00
4.600000e-01,2.400000e-02,8.672354e+01,5.177003e+06,6.153126e-01,3.924471e+00
4.600000e-01,2.500000e-02,8.679465e+01,5.324954e+06,6.312296e-01,4.042961e+00
4.600000e-01,2.600000e-02,8.686877e+01,5.473534e+06,6.472470e-01,4.162179e+00
4.600000e-01,2.700000e-02,8.694651e+01,5.622725e+06,6.633638e-01,4.282113e+00
4.600000e-01,2.800000e-02,8.702844e+01,5.772509e+06,6.795790e-01,4.402750e+00
4.600000e-01,2.900000e-02,8.711508e+01,5.922867e+06,6.958917e-01,4.524080e+00
4.600000e-01,3.000000e-02,8.720690e+01,6.073784e+06,7.123009e-01,4.646091e+00
4.600000e-01,3.100000e-02,8.730435e+01,6.225243e+06,7.288059e-01,4.768774e+00
4.600000e-01,3.200000e-02,8.740783e+01,6.377230e+06,7.454058e-01,4.892118e+00
4.600000e-01,3.300000e-02,8.751769e+01,6.529730e+06,7.620997e-01,5.016114e+00
4.600000e-01,3.400000e-02,8.763427e+01,6.682730e+06,7.788870e-01,5.140754e+00
4.600000e-01,3.500000e-02,8.775787e+01,6.836216e+06,7.957668e-01,5.266030e+00
4.600000e-01,3.600000e-02,8.788875e+01,6.990177e+06,8.127386e-01,5.391933e+00
4.600000e-01,3.700000e-02,8.802717e+01,7.144600e+06,8.298015e-01,5.518457e+00
4.600000e-01,3.800000e-02,8.817333e+01,7.299476e+06,8.469550e-01,5.645595e+00
4.600000e-01,3.900000e-02,8.832743e+01,7.454793e+06,8.641985e-01,5.773340e+00
4.600000e-01,4.000000e-02,8.848965e+01,7.610541e+06,8.815314e-01,5.901687e+00
4.600000e-01,4.100000e-02,8.866013e+01,7.766712e+06,8.989532e-01,6.030630e+00
4.600000e-01,4.200000e-02,8.883900e+01,7.923296e+06,9.164634e-01,6.160164e+00
4.600000e-01,4.300000e-02,nan,nan,nan,nan
4.600000e-01,4.400000e-02,nan,nan,nan,nan
4.600000e-01,4.500000e-02,nan,nan,nan,nan
4.600000e-01,4.600000e-02,nan,nan,nan,nan
4.600000e-01,4.700000e-02,nan,nan,nan,nan
4.600000e-01,4.800000e-02,nan,nan,nan,nan
4.600000e-01,4.900000e-02,nan,nan,nan,nan
4.600000e-01,5.000000e-02,nan,nan,nan,nan
4.800000e-01,1.000000e-02,8.766227e+01,3.246473e+06,3.949643e-01,2.297878e+00
4.800000e-01,1.100000e-02,8.777387e+01,3.387237e+06,4.091530e-01,2.403123e+00
4.800000e-01,1.200000e-02,8.787340e+01,3.529081e+06,4.234628e-01,2.509369e+00
4.800000e-01,1.300000e-02,8.796230e+01,3.671976e+06,4.378927e-01,2.616598e+00
4.800000e-01,1.400000e-02,8.804202e+01,3.815888e+06,4.524413e-01,2.724788e+00
4.800000e-01,1.500000e-02,8.811395e+01,3.960788e+06,4.671074e-01,2.833921e+00
4.800000e-01,1.600000e-02,8.817947e+01,4.106643e+06,4.818897e-01,2.943975e+00
4.800000e-01,1.700000e-02,8.823992e+01,4.253422e+06,4.967869e-01,3.054931e+00
4.800000e-01,1.800000e-02,8.829657e+01,4.401094e+06,5.117975e-01,3.166767e+00
4.800000e-01,1.900000e-02,8.835066e+01,4.549630e+06,5.269203e-01,3.279466e+00
4.800000e-01,2.000000e-02,8.840334e+01,4.698998e+06,5.421539e-01,3.393006e+00
4.800000e-01,2.100000e-02,8.845569e+01,4.849171e+06,5.574968e-01,3.507370e+00
4.800000e-01,2.200000e-02,8.850876e+01,5.000120e+06,5.729478e-01,3.622539e+00
4.800000e-01,2.300000e-02,8.856349e+01,5.151819e+06,5.885055e-01,3.738496e+00
4.800000e-01,2.400000e-02,8.862079e+01,5.304242e+06,6.041686e-01,3.855225e+00
4.800000e-01,2.500000e-02,8.868146e+01,5.457363e+06,6.199358e-01,3.972708e+00
4.800000e-01,2.600000e-02,8.874627e+01,5.611160e+06,6.358060e-01,4.090931e+00
4.800000e-01,2.700000e-02,8.881593e+01,5.765609e+06,6.517778e-01,4.209879e+00
4.800000e-01,2.800000e-02,8.889106e+01,5.920689e+06,6.678501e-01,4.329537e+00
4.800000e-01,2.900000e-02,8.897224e+01,6.076379e+06,6.840218e-01,4.449894e+00
4.800000e-01,3.000000e-02,8.906002e+01,6.232660e+06,7.002919e-01,4.570936e+00
4.800000e-01,3.100000e-02,8.915486e+01,6.389512e+06,7.166592e-01,4.692652e+00
4.800000e-01,3.200000e-02,8.925719e+01,6.546920e+06,7.331227e-01,4.815030e+00
4.800000e-01,3.300000e-02,8.936740e+01,6.704864e+06,7.496815e-01,4.938060e+00
4.800000e-01,3.400000e-02,8.948585e+01,6.863331e+06,7.663347e-01,5.061732e+00
4.800000e-01,3.500000e-02,8.961283e+01,7.022305e+06,7.830814e-01,5.186037e+00
4.800000e-01,3.600000e-02,8.974861e+01,7.181773e+06,7.999208e-01,5.310967e+00
4.800000e-01,3.700000e-02,8.989345e+01,7.341720e+06,8.168520e-01,5.436512e+00
4.800000e-01,3.800000e-02,9.004756e+01,7.502134e+06,8.338744e-01,5.562667e+00
4.800000e-01,3.900000e-02,9.021111e+01,7.663004e+06,8.509872e-01,5.689423e+00
4.800000e-01,4.000000e-02,9.038427e+01,7.824318e+06,8.681897e-01,5.816774e+00
4.800000e-01,4.100000e-02,9.056718e+01,7.986066e+06,8.854813e-01,5.944714e+00
4.800000e-01,4.200000e-02,nan,nan,nan,nan
4.800000e-01,4.300000e-02,nan,nan,nan,nan
4.800000e-01,4.400000e-02,nan,nan,nan,nan
4.800000e-01,4.500000e-02,nan,nan,nan,nan
4.800000e-01,4.600000e-02,nan,nan,nan,nan
4.800000e-01,4.700000e-02,nan,nan,nan,nan
4.800000e-01,4.800000e-02,nan,nan,nan,nan
4.800000e-01,4.900000e-02,nan,nan,nan,nan
4.800000e-01,5.000000e-02,nan,nan,nan,nan
5.000000e-01,1.000000e-02,8.970546e+01,3.309913e+06,3.870833e-01,2.250457e+00
5.000000e-01,1.100000e-02,8.980582e+01,3.455035e+06,4.011078e-01,2.354595e+00
5.000000e-01,1.200000e-02,8.989226e+01,3.601374e+06,4.152604e-01,2.459798e+00
5.000000e-01,1.300000e-02,8.996656e+01,3.748893e+06,4.295397e-01,2.566042e+00
5.000000e-01,1.400000e-02,9.003050e+01,3.897553e+06,4.439442e-01,2.673302e+00
5.000000e-01,1.500000e-02,9.008583e+01,4.047315e+06,4.584723e-01,2.781554e+00
5.000000e-01,1.600000e-02,9.013424e+01,4.198139e+06,4.731224e-01,2.890773e+00
5.000000e-01,1.700000e-02,9.017738e+01,4.349987e+06,4.878928e-01,3.000935e+00
5.000000e-01,1.800000e-02,9.021679e+01,4.502822e+06,5.027819e-01,3.112016e+00
5.000000e-01,1.900000e-02,9.025397e+01,4.656604e+06,5.177880e-01,3.223992e+00
5.000000e-01,2.000000e-02,9.029031e+01,4.811299e+06,5.329094e-01,3.336840e+00
5.000000e-01,2.100000e-02,9.032711e+01,4.966871e+06,5.481445e-01,3.450539e+00
5.000000e-01,2.200000e-02,9.036560e+01,5.123286e+06,5.634915e-01,3.565065e+00
5.000000e-01,2.300000e-02,9.040689e+01,5.280512e+06,5.789489e-01,3.680399e+00
5.000000e-01,2.400000e-02,9.045201e+01,5.438517e+06,5.945151e-01,3.796521e+00
5.000000e-01,2.500000e-02,9.050192e+01,5.597272e+06,6.101886e-01,3.913412e+00
5.000000e-01,2.600000e-02,9.055748e+01,5.756748e+06,6.259678e-01,4.031055e+00
5.000000e-01,2.700000e-02,9.061947e+01,5.916918e+06,6.418512e-01,4.149432e+00
5.000000e-01,2.800000e-02,9.068861e+01,6.077758e+06,6.578376e-01,4.268527e+00
5.000000e-01,2.900000e-02,9.076552e+01,6.239241e+06,6.739255e-01,4.388325e+00
5.000000e-01,3.000000e-02,9.085078e+01,6.401347e+06,6.901136e-01,4.508812e+00
5.000000e-01,3.100000e-02,9.094490e+01,6.564053e+06,7.064007e-01,4.629974e+00
5.000000e-01,3.200000e-02,9.104833e+01,6.727338e+06,7.227856e-01,4.751799e+00
5.000000e-01,3.300000e-02,9.116147e+01,6.891184e+06,7.392672e-01,4.874275e+00
5.000000e-01,3.400000e-02,9.128467e+01,7.055573e+06,7.558443e-01,4.997392e+00
5.000000e-01,3.500000e-02,9.141824e+01,7.220487e+06,7.725160e-01,5.121138e+00
5.000000e-01,3.600000e-02,9.156243e+01,7.385911e+06,7.892813e-01,5.245504e+00
5.000000e-01,3.700000e-02,9.171749e+01,7.551829e+06,8.061392e-01,5.370481e+00
5.000000e-01,3.800000e-02,9.188359e+01,7.718227e+06,8.230889e-01,5.496061e+00
5.000000e-01,3.900000e-02,9.206092e+01,7.885092e+06,8.401295e-01,5.622236e+00
5.000000e-01,4.000000e-02,9.768818e+01,8.000000e+06,8.577044e-01,5.710949e+00
5.000000e-01,4.100000e-02,nan,nan,nan,nan
5.000000e-01,4.200000e-02,nan,nan,nan,nan
5.000000e-01,4.300000e-02,nan,nan,nan,nan
5.000000e-01,4.400000e-02,nan,nan,nan,nan
5.000000e-01,4.500000e-02,nan,nan,nan,nan
5.000000e-01,4.600000e-02,nan,nan,nan,nan
5.000000e-01,4.700000e-02,nan,nan,nan,nan
5.000000e-01,4.800000e-02,nan,nan,nan,nan
5.000000e-01,4.900000e-02,nan,nan,nan,nan
5.000000e-01,5.000000e-02,nan,nan,nan,nan
5.200000e-01,1.000000e-02,9.171436e+01,3.374904e+06,3.799151e-01,2.207729e+00
5.200000e-01,1.100000e-02,9.180014e+01,3.524782e+06,3.938207e-01,2.311116e+00
5.200000e-01,1.200000e-02,9.186994e+01,3.676034e+06,4.078625e-01,2.415640e+00
5.200000e-01,1.300000e-02,9.192602e+01,3.828615e+06,4.220388e-01,2.521271e+00
5.200000e-01,1.400000e-02,9.197058e+01,3.982475e+06,4.363478e-01,2.627980e+00
5.200000e-01,1.500000e-02,9.200580e+01,4.137566e+06,4.507874e-01,2.735738e+00
5.200000e-01,1.600000e-02,9.203376e+01,4.293839e+06,4.653558e-01,2.844514e+00
5.200000e-01,1.700000e-02,9.205648e+01,4.451246e+06,4.800508e-01,2.954279e+00
5.200000e-01,1.800000e-02,9.207586e+01,4.609740e+06,4.948704e-01,3.065004e+00
5.200000e-01,1.900000e-02,9.209370e+01,4.769275e+06,5.098125e-01,3.176661e+00
5.200000e-01,2.000000e-02,9.211165e+01,4.929807e+06,5.248751e-01,3.289222e+00
5.200000e-01,2.100000e-02,9.213128e+01,5.091293e+06,5.400562e-01,3.402661e+00
5.200000e-01,2.200000e-02,9.215400e+01,5.253692e+06,5.553537e-01,3.516952e+00
5.200000e-01,2.300000e-02,9.218113e+01,5.416965e+06,5.707656e-01,3.632071e+00
5.200000e-01,2.400000e-02,9.221385e+01,5.581073e+06,5.862901e-01,3.747995e+00
5.200000e-01,2.500000e-02,9.225323e+01,5.745983e+06,6.019253e-01,3.864702e+00
5.200000e-01,2.600000e-02,9.230024e+01,5.911659e+06,6.176694e-01,3.982172e+00
5.200000e-01,2.700000e-02,9.235575e+01,6.078071e+06,6.335206e-01,4.100385e+00
5.200000e-01,2.800000e-02,9.242052e+01,6.245189e+06,6.494773e-01,4.219322e+00
5.200000e-01,2.900000e-02,9.249524e+01,6.412983e+06,6.655379e-01,4.338967e+00
5.200000e-01,3.000000e-02,9.258050e+01,6.581429e+06,6.817008e-01,4.459303e+00
5.200000e-01,3.100000e-02,9.267684e+01,6.750500e+06,6.979645e-01,4.580315e+00
5.200000e-01,3.200000e-02,9.278470e+01,6.920173e+06,7.143278e-01,4.701989e+00
5.200000e-01,3.300000e-02,9.290449e+01,7.090427e+06,7.307891e-01,4.824312e+00
5.200000e-01,3.400000e-02,9.303654e+01,7.261241e+06,7.473474e-01,4.947272e+00
5.200000e-01,3.500000e-02,9.318113e+01,7.432595e+06,7.640013e-01,5.070857e+00
5.200000e-01,3.600000e-02,9.333851e+01,7.604473e+06,7.807498e-01,5.195057e+00
5.200000e-01,3.700000e-02,9.350887e+01,7.776856e+06,7.975917e-01,5.319862e+00
5.200000e-01,3.800000e-02,9.369236e+01,7.949730e+06,8.145261e-01,5.445263e+00
5.200000e-01,3.900000e-02,nan,nan,nan,nan
5.200000e-01,4.000000e-02,nan,nan,nan,nan
5.200000e-01,4.100000e-02,nan,nan,nan,nan
5.200000e-01,4.200000e-02,nan,nan,nan,nan
5.200000e-01,4.300000e-02,nan,nan,nan,nan
5.200000e-01,4.400000e-02,nan,nan,nan,nan
5.200000e-01,4.500000e-02,nan,nan,nan,nan
5.200000e-01,4.600000e-02,nan,nan,nan,nan
5.200000e-01,4.700000e-02,nan,nan,nan,nan
5.200000e-01,4.800000e-02,nan,nan,nan,nan
5.200000e-01,4.900000e-02,nan,nan,nan,nan
5.200000e-01,5.000000e-02,nan,nan,nan,nan
5.400000e-01,1.000000e-02,9.368738e+01,3.441891e+06,3.734174e-01,2.169462e+00
5.400000e-01,1.100000e-02,9.375442e+01,3.596989e+06,3.872494e-01,2.272456e+00
5.400000e-01,1.200000e-02,9.380330e+01,3.753643e+06,4.012271e-01,2.376670e+00
5.400000e-01,1.300000e-02,9.383683e+01,3.911793e+06,4.153483e-01,2.482067e+00
5.400000e-01,1.400000e-02,9.385778e+01,4.071380e+06,4.296108e-01,2.588612e+00
5.400000e-01,1.500000e-02,9.386885e+01,4.232342e+06,4.440121e-01,2.696268e+00
5.400000e-01,1.600000e-02,9.387263e+01,4.394618e+06,4.585498e-01,2.804999e+00
5.400000e-01,1.700000e-02,9.387157e+01,4.558148e+06,4.732213e-01,2.914769e+00
5.400000e-01,1.800000e-02,9.386801e+01,4.722876e+06,4.880242e-01,3.025544e+00
5.400000e-01,1.900000e-02,9.386408e+01,4.888744e+06,5.029559e-01,3.137289e+00
5.400000e-01,2.000000e-02,9.386178e+01,5.055698e+06,5.180138e-01,3.249972e+00
5.400000e-01,2.100000e-02,9.386294e+01,5.223685e+06,5.331955e-01,3.363561e+00
5.400000e-01,2.200000e-02,9.386920e+01,5.392657e+06,5.484985e-01,3.478026e+00
5.400000e-01,2.300000e-02,9.388206e+01,5.562567e+06,5.639205e-01,3.593340e+00
5.400000e-01,2.400000e-02,9.390287e+01,5.733369e+06,5.794592e-01,3.709475e+00
5.400000e-01,2.500000e-02,9.393282e+01,5.905021e+06,5.951123e-01,3.826406e+00
5.400000e-01,2.600000e-02,9.397296e+01,6.077485e+06,6.108776e-01,3.944110e+00
5.400000e-01,2.700000e-02,9.402424e+01,6.250722e+06,6.267532e-01,4.062564e+00
5.400000e-01,2.800000e-02,9.408745e+01,6.424699e+06,6.427370e-01,4.181747e+00
5.400000e-01,2.900000e-02,9.416331e+01,6.599382e+06,6.588272e-01,4.301640e+00
5.400000e-01,3.000000e-02,9.425242e+01,6.774741e+06,6.750219e-01,4.422225e+00
5.400000e-01,3.100000e-02,9.435530e+01,6.950748e+06,6.913194e-01,4.543484e+00
5.400000e-01,3.200000e-02,9.447239e+01,7.127375e+06,7.077181e-01,4.665404e+00
5.400000e-01,3.300000e-02,9.460404e+01,7.304600e+06,7.242165e-01,4.787968e+00
5.400000e-01,3.400000e-02,9.475057e+01,7.482397e+06,7.408131e-01,4.911164e+00
5.400000e-01,3.500000e-02,9.491221e+01,7.660746e+06,7.575065e-01,5.034980e+00
5.400000e-01,3.600000e-02,9.508916e+01,7.839627e+06,7.742955e-01,5.159403e+00
5.400000e-01,3.700000e-02,9.714674e+01,8.000000e+06,7.912271e-01,5.271683e+00
5.400000e-01,3.800000e-02,nan,nan,nan,nan
5.400000e-01,3.900000e-02,nan,nan,nan,nan
5.400000e-01,4.000000e-02,nan,nan,nan,nan
5.400000e-01,4.100000e-02,nan,nan,nan,nan
5.400000e-01,4.200000e-02,nan,nan,nan,nan
5.400000e-01,4.300000e-02,nan,nan,nan,nan
5.400000e-01,4.400000e-02,nan,nan,nan,nan
5.400000e-01,4.500000e-02,nan,nan,nan,nan
5.400000e-01,4.600000e-02,nan,nan,nan,nan
5.400000e-01,4.700000e-02,nan,nan,nan,nan
5.400000e-01,4.800000e-02,nan,nan,nan,nan
5.400000e-01,4.900000e-02,nan,nan,nan,nan
5.400000e-01,5.000000e-02,nan,nan,nan,nan
5.600000e-01,1.000000e-02,9.562168e+01,3.511399e+06,3.675596e-01,2.135506e+00
5.600000e-01,1.100000e-02,9.566488e+01,3.672263e+06,3.813643e-01,2.238479e+00
5.600000e-01,1.200000e-02,9.568764e+01,3.834890e+06,3.953258e-01,2.342766e+00
5.600000e-01,1.300000e-02,9.569349e+01,3.999206e+06,4.094413e-01,2.448322e+00
5.600000e-01,1.400000e-02,9.568592e+01,4.165134e+06,4.237079e-01,2.555103e+00
5.600000e-01,1.500000e-02,9.566828e+01,4.332597e+06,4.381227e-01,2.663064e+00
5.600000e-01,1.600000e-02,9.564380e+01,4.501520e+06,4.526827e-01,2.772163e+00
5.600000e-01,1.700000e-02,9.561547e+01,4.671829e+06,4.673846e-01,2.882354e+00
5.600000e-01,1.800000e-02,9.558609e+01,4.843452e+06,4.822254e-01,2.993597e+00
5.600000e-01,1.900000e-02,9.555825e+01,5.016319e+06,4.972020e-01,3.105849e+00
5.600000e-01,2.000000e-02,9.553427e+01,5.190364e+06,5.123112e-01,3.219074e+00
5.600000e-01,2.100000e-02,9.551630e+01,5.365525e+06,5.275500e-01,3.333233e+00
5.600000e-01,2.200000e-02,9.550620e+01,5.541741e+06,5.429155e-01,3.448292e+00
5.600000e-01,2.300000e-02,9.550568e+01,5.718957e+06,5.584049e-01,3.564218e+00
5.600000e-01,2.400000e-02,9.551622e+01,5.897119e+06,5.740152e-01,3.680980e+00
5.600000e-01,2.500000e-02,9.553910e+01,6.076179e+06,5.897440e-01,3.798548e+00
5.600000e-01,2.600000e-02,9.557546e+01,6.256090e+06,6.055887e-01,3.916896e+00
5.600000e-01,2.700000e-02,9.562626e+01,6.436809e+06,6.215467e-01,4.035999e+00
5.600000e-01,2.800000e-02,9.569233e+01,6.618296e+06,6.376158e-01,4.155834e+00
5.600000e-01,2.900000e-02,9.577436e+01,6.800513e+06,6.537938e-01,4.276378e+00
5.600000e-01,3.000000e-02,9.587293e+01,6.983427e+06,6.700786e-01,4.397613e+00
5.600000e-01,3.100000e-02,9.598852e+01,7.167004e+06,6.864682e-01,4.519519e+00
5.600000e-01,3.200000e-02,9.612150e+01,7.351216e+06,7.029607e-01,4.642079e+00
5.600000e-01,3.300000e-02,9.627218e+01,7.536034e+06,7.195544e-01,4.765278e+00
5.600000e-01,3.400000e-02,9.644079e+01,7.721434e+06,7.362476e-01,4.889101e+00
5.600000e-01,3.500000e-02,9.662751e+01,7.907392e+06,7.530387e-01,5.013536e+00
5.600000e-01,3.600000e-02,1.071612e+02,8.000000e+06,7.711631e-01,5.077978e+00
5.600000e-01,3.700000e-02,nan,nan,nan,nan
5.600000e-01,3.800000e-02,nan,nan,nan,nan
5.600000e-01,3.900000e-02,nan,nan,nan,nan
5.600000e-01,4.000000e-02,nan,nan,nan,nan
5.600000e-01,4.100000e-02,nan,nan,nan,nan
5.600000e-01,4.200000e-02,nan,nan,nan,nan
5.600000e-01,4.300000e-02,nan,nan,nan,nan
5.600000e-01,4.400000e-02,nan,nan,nan,nan
5.600000e-01,4.500000e-02,nan,nan,nan,nan
5.600000e-01,4.600000e-02,nan,nan,nan,nan
5.600000e-01,4.700000e-02,nan,nan,nan,nan
5.600000e-01,4.800000e-02,nan,nan,nan,nan
5.600000e-01,4.900000e-02,nan,nan,nan,nan
5.600000e-01,5.000000e-02,nan,nan,nan,nan
5.800000e-01,1.000000e-02,9.751285e+01,3.584057e+06,3.623222e-01,2.105796e+00
5.800000e-01,1.100000e-02,9.752596e+01,3.751332e+06,3.761484e-01,2.209142e+00
5.800000e-01,1.200000e-02,9.751634e+01,3.920608e+06,3.901441e-01,2.313908e+00
5.800000e-01,1.300000e-02,9.748849e+01,4.091790e+06,4.043059e-01,2.420039e+00
5.800000e-01,1.400000e-02,9.744681e+01,4.264781e+06,4.186303e-01,2.527482e+00
5.800000e-01,1.500000e-02,9.739548e+01,4.439484e+06,4.331134e-01,2.636180e+00
5.800000e-01,1.600000e-02,9.733847e+01,4.615805e+06,4.477516e-01,2.746080e+00
5.800000e-01,1.700000e-02,9.727943e+01,4.793651e+06,4.625408e-01,2.857130e+00
5.800000e-01,1.800000e-02,9.722173e+01,4.972934e+06,4.774773e-01,2.969279e+00
5.800000e-01,1.900000e-02,9.716842e+01,5.153568e+06,4.925572e-01,3.082479e+00
5.800000e-01,2.000000e-02,9.712221e+01,5.335473e+06,5.077767e-01,3.196683e+00
5.800000e-01,2.100000e-02,9.708553e+01,5.518574e+06,5.231321e-01,3.311848e+00
5.800000e-01,2.200000e-02,9.706051e+01,5.702799e+06,5.386200e-01,3.427934e+00
5.800000e-01,2.300000e-02,9.704898e+01,5.888081e+06,5.542368e-01,3.544902e+00
5.800000e-01,2.400000e-02,9.705255e+01,6.074359e+06,5.699793e-01,3.662717e+00
5.800000e-01,2.500000e-02,9.707257e+01,6.261575e+06,5.858442e-01,3.781347e+00
5.800000e-01,2.600000e-02,9.711019e+01,6.449676e+06,6.018287e-01,3.900760e+00
5.800000e-01,2.700000e-02,9.716636e+01,6.638612e+06,6.179298e-01,4.020929e+00
5.800000e-01,2.800000e-02,9.724188e+01,6.828338e+06,6.341449e-01,4.141829e+00
5.800000e-01,2.900000e-02,9.733737e+01,7.018811e+06,6.504713e-01,4.263434e+00
5.800000e-01,3.000000e-02,9.745333e+01,7.209993e+06,6.669067e-01,4.385725e+00
5.800000e-01,3.100000e-02,9.759016e+01,7.401849e+06,6.834488e-01,4.508679e+00
5.800000e-01,3.200000e-02,9.774814e+01,7.594345e+06,7.000955e-01,4.632280e+00
5.800000e-01,3.300000e-02,9.792747e+01,7.787451e+06,7.168447e-01,4.756511e+00
5.800000e-01,3.400000e-02,9.812825e+01,7.981140e+06,7.336946e-01,4.881355e+00
5.800000e-01,3.500000e-02,nan,nan,nan,nan
5.800000e-01,3.600000e-02,nan,nan,nan,nan
5.800000e-01,3.700000e-02,nan,nan,nan,nan
5.800000e-01,3.800000e-02,nan,nan,nan,nan
5.800000e-01,3.900000e-02,nan,nan,nan,nan
5.800000e-01,4.000000e-02,nan,nan,nan,nan
5.800000e-01,4.100000e-02,nan,nan,nan,nan
5.800000e-01,4.200000e-02,nan,nan,nan,nan
5.800000e-01,4.300000e-02,nan,nan,nan,nan
5.800000e-01,4.400000e-02,nan,nan,nan,nan
5.800000e-01,4.500000e-02,nan,nan,nan,nan
5.800000e-01,4.600000e-02,nan,nan,nan,nan
5.800000e-01,4.700000e-02,nan,nan,nan,nan
5.800000e-01,4.800000e-02,nan,nan,nan,nan
5.800000e-01,4.900000e-02,nan,nan,nan,nan
5.800000e-01,5.000000e-02,nan,nan,nan,nan
6.000000e-01,1.000000e-02,9.935448e+01,3.660634e+06,3.576977e-01,2.080356e+00
6.000000e-01,1.100000e-02,9.932986e+01,3.835089e+06,3.715977e-01,2.184503e+00
6.000000e-01,1.200000e-02,9.928043e+01,4.011816e+06,3.856820e-01,2.290188e+00
6.000000e-01,1.300000e-02,9.921196e+01,4.190694e+06,3.999463e-01,2.397346e+00
6.000000e-01,1.400000e-02,9.912997e+01,4.371598e+06,4.143862e-01,2.505908e+00
6.000000e-01,1.500000e-02,9.903971e+01,4.554408e+06,4.289969e-01,2.615807e+00
6.000000e-01,1.600000e-02,9.894601e+01,4.739003e+06,4.437736e-01,2.726976e+00
