# Temperature,Flow,Enthalpy,Vap Pressure,Osmotic Pressure,Diffusivity,Osmotic Coeff
3.798167e+02,1.528571e-01,3.835191e+05,1.154720e+05,1.665555e+07,5.215932e-09,1.020494e+00
3.798167e+02,1.707143e-01,3.776965e+05,1.138796e+05,1.899601e+07,4.963778e-09,1.042149e+00
3.798167e+02,1.885714e-01,3.721374e+05,1.122618e+05,2.142116e+07,4.729163e-09,1.063909e+00
3.798167e+02,2.064286e-01,3.668311e+05,1.106218e+05,2.392420e+07,4.522744e-09,1.085438e+00
3.798167e+02,2.242857e-01,3.617694e+05,1.089631e+05,2.649581e+07,4.353169e-09,1.106402e+00
3.798167e+02,2.421429e-01,3.569454e+05,1.072889e+05,2.912407e+07,4.227371e-09,1.126465e+00
3.798167e+02,2.600000e-01,3.523533e+05,1.056028e+05,3.179454e+07,4.150826e-09,1.145293e+00
3.852333e+02,1.000000e-02,4.648021e+05,1.526514e+05,9.590297e+05,5.985067e-09,8.894029e-01
3.852333e+02,2.785714e-02,4.554806e+05,1.510397e+05,2.697261e+06,6.573080e-09,8.979516e-01
3.852333e+02,4.571429e-02,4.467378e+05,1.493995e+05,4.482220e+06,6.871145e-09,9.093010e-01
3.852333e+02,6.357143e-02,4.384999e+05,1.477238e+05,6.327751e+06,6.946051e-09,9.231110e-01
3.852333e+02,8.142857e-02,4.307087e+05,1.460085e+05,8.245082e+06,6.854059e-09,9.390411e-01
3.852333e+02,9.928571e-02,4.233180e+05,1.442522e+05,1.024281e+07,6.642480e-09,9.567512e-01
3.852333e+02,1.171429e-01,4.162912e+05,1.424551e+05,1.232693e+07,6.351014e-09,9.759010e-01
3.852333e+02,1.350000e-01,4.095993e+05,1.406188e+05,1.450080e+07,6.012875e-09,9.961500e-01
3.852333e+02,1.528571e-01,4.032195e+05,1.387461e+05,1.676516e+07,5.655756e-09,1.017158e+00
3.852333e+02,1.707143e-01,3.971334e+05,1.368402e+05,1.911813e+07,5.302642e-09,1.038585e+00
3.852333e+02,1.885714e-01,3.913264e+05,1.349049e+05,2.155521e+07,4.972505e-09,1.060090e+00
3.852333e+02,2.064286e-01,3.857869e+05,1.329442e+05,2.406928e+07,4.680897e-09,1.081334e+00
3.852333e+02,2.242857e-01,3.805054e+05,1.309623e+05,2.665059e+07,4.440454e-09,1.101975e+00
3.852333e+02,2.421429e-01,3.754740e+05,1.289634e+05,2.928679e+07,4.261330e-09,1.121674e+00
3.852333e+02,2.600000e-01,3.706863e+05,1.269514e+05,3.196289e+07,4.151564e-09,1.140090e+00
3.906500e+02,1.000000e-02,4.874707e+05,1.823091e+05,9.661738e+05,6.420927e-09,8.875663e-01
3.906500e+02,2.785714e-02,4.776697e+05,1.803835e+05,2.716608e+06,7.254935e-09,8.958513e-01
3.906500e+02,4.571429e-02,4.684873e+05,1.784256e+05,4.513285e+06,7.689651e-09,9.069564e-01
3.906500e+02,6.357143e-02,4.598447e+05,1.764264e+05,6.370262e+06,7.816468e-09,9.205363e-01
3.906500e+02,8.142857e-02,4.516791e+05,1.743810e+05,8.298909e+06,7.712400e-09,9.362455e-01
3.906500e+02,9.928571e-02,4.439409e+05,1.722876e+05,1.030791e+07,7.442231e-09,9.537387e-01
3.906500e+02,1.171429e-01,4.365903e+05,1.701466e+05,1.240327e+07,7.060339e-09,9.726705e-01
3.906500e+02,1.350000e-01,4.295960e+05,1.679600e+05,1.458829e+07,6.612241e-09,9.926956e-01
3.906500e+02,1.528571e-01,4.229329e+05,1.657309e+05,1.686360e+07,6.135904e-09,1.013468e+00
3.906500e+02,1.707143e-01,4.165809e+05,1.634635e+05,1.922716e+07,5.662859e-09,1.034644e+00
3.906500e+02,1.885714e-01,4.105240e+05,1.611623e+05,2.167421e+07,5.219150e-09,1.055876e+00
3.906500e+02,2.064286e-01,4.047492e+05,1.588323e+05,2.419733e+07,4.826143e-09,1.076820e+00
3.906500e+02,2.242857e-01,3.992459e+05,1.564784e+05,2.678640e+07,4.501213e-09,1.097130e+00
3.906500e+02,2.421429e-01,3.940054e+05,1.541058e+05,2.942862e+07,4.258340e-09,1.116462e+00
3.906500e+02,2.600000e-01,3.890205e+05,1.517194e+05,3.210851e+07,4.108609e-09,1.134468e+00
3.960667e+02,1.000000e-02,5.101773e+05,2.164902e+05,9.730516e+05,6.889854e-09,8.857442e-01
3.960667e+02,2.785714e-02,4.998932e+05,2.142027e+05,2.734999e+06,8.012282e-09,8.937027e-01
3.960667e+02,4.571429e-02,4.902679e+05,2.118785e+05,4.542456e+06,8.607409e-09,9.045056e-01
3.960667e+02,6.357143e-02,4.812173e+05,2.095069e+05,6.409716e+06,8.795415e-09,9.178025e-01
3.960667e+02,8.142857e-02,4.726744e+05,2.070819e+05,8.348321e+06,8.677584e-09,9.332430e-01
3.960667e+02,9.928571e-02,4.645857e+05,2.046011e+05,1.036706e+07,8.339138e-09,9.504765e-01
3.960667e+02,1.171429e-01,4.569087e+05,2.020651e+05,1.247198e+07,7.851631e-09,9.691525e-01
3.960667e+02,1.350000e-01,4.496093e+05,1.994761e+05,1.466638e+07,7.274970e-09,9.889207e-01
3.960667e+02,1.528571e-01,4.426603e+05,1.968381e+05,1.695078e+07,6.659145e-09,1.009430e+00
3.960667e+02,1.707143e-01,4.360401e+05,1.941561e+05,1.932299e+07,6.045686e-09,1.030331e+00
3.960667e+02,1.885714e-01,4.297310e+05,1.914355e+05,2.177805e+07,5.468911e-09,1.051273e+00
3.960667e+02,2.064286e-01,4.237187e+05,1.886823e+05,2.430824e+07,4.956990e-09,1.071905e+00
3.960667e+02,2.242857e-01,4.179917e+05,1.859026e+05,2.690311e+07,4.532847e-09,1.091876e+00
3.960667e+02,2.421429e-01,4.125403e+05,1.831025e+05,2.954945e+07,4.214941e-09,1.110837e+00
3.960667e+02,2.600000e-01,4.073564e+05,1.802881e+05,3.223131e+07,4.017924e-09,1.128436e+00
4.014833e+02,1.000000e-02,5.329260e+05,2.556710e+05,9.796561e+05,7.394231e-09,8.839329e-01
4.014833e+02,2.785714e-02,5.221545e+05,2.529682e+05,2.752414e+06,8.850501e-09,8.915031e-01
4.014833e+02,4.571429e-02,5.120824e+05,2.502244e+05,4.569697e+06,9.631465e-09,9.019472e-01
4.014833e+02,6.357143e-02,5.026202e+05,2.474265e+05,6.446062e+06,9.890559e-09,9.149095e-01
4.014833e+02,8.142857e-02,4.936965e+05,2.445671e+05,8.393252e+06,9.757116e-09,9.300345e-01
4.014833e+02,9.928571e-02,4.852543e+05,2.416434e+05,1.042019e+07,9.339974e-09,9.469665e-01
4.014833e+02,1.171429e-01,4.772477e+05,2.386558e+05,1.253300e+07,8.730532e-09,9.653500e-01
4.014833e+02,1.350000e-01,4.696404e+05,2.356074e+05,1.473497e+07,8.005330e-09,9.848295e-01
4.014833e+02,1.528571e-01,4.624031e+05,2.325026e+05,1.702658e+07,7.228249e-09,1.005049e+00
4.014833e+02,1.707143e-01,4.555121e+05,2.293475e+05,1.940551e+07,6.452378e-09,1.025654e+00
4.014833e+02,1.885714e-01,4.489484e+05,2.261487e+05,2.186660e+07,5.721599e-09,1.046287e+00
4.014833e+02,2.064286e-01,4.426965e+05,2.229132e+05,2.440190e+07,5.071946e-09,1.066595e+00
4.014833e+02,2.242857e-01,4.367437e+05,2.196485e+05,2.700062e+07,4.532760e-09,1.086220e+00
4.014833e+02,2.421429e-01,4.310795e+05,2.163618e+05,2.964918e+07,4.127676e-09,1.104808e+00
4.014833e+02,2.600000e-01,4.256949e+05,2.130604e+05,3.233117e+07,3.875472e-09,1.122002e+00
4.069000e+02,1.000000e-02,5.557213e+05,3.003533e+05,9.859790e+05,7.936440e-09,8.821284e-01
4.069000e+02,2.785714e-02,5.444573e+05,2.971766e+05,2.768830e+06,9.774973e-09,8.892500e-01
4.069000e+02,4.571429e-02,5.339339e+05,2.939543e+05,4.594969e+06,9.999090e-09,8.992797e-01
4.069000e+02,6.357143e-02,5.240560e+05,2.906706e+05,6.479246e+06,1.000003e-08,9.118569e-01
4.069000e+02,8.142857e-02,5.147478e+05,2.873167e+05,8.433633e+06,9.999989e-09,9.266208e-01
4.069000e+02,9.928571e-02,5.059485e+05,2.838891e+05,1.046722e+07,9.999996e-09,9.432108e-01
4.069000e+02,1.171429e-01,4.976092e+05,2.803882e+05,1.258622e+07,9.702684e-09,9.612661e-01
4.069000e+02,1.350000e-01,4.896910e+05,2.768175e+05,1.479396e+07,8.807585e-09,9.804261e-01
4.069000e+02,1.528571e-01,4.821624e+05,2.731825e+05,1.709090e+07,7.845986e-09,1.000330e+00
4.069000e+02,1.707143e-01,4.749981e+05,2.694903e+05,1.947460e+07,6.884191e-09,1.020617e+00
4.069000e+02,1.885714e-01,4.681774e+05,2.657487e+05,2.193976e+07,5.977026e-09,1.040926e+00
4.069000e+02,2.064286e-01,4.616836e+05,2.619662e+05,2.447818e+07,5.169520e-09,1.060898e+00
4.069000e+02,2.242857e-01,4.555029e+05,2.581517e+05,2.707881e+07,4.498353e-09,1.080170e+00
4.069000e+02,2.421429e-01,4.496239e+05,2.543138e+05,2.972770e+07,3.993086e-09,1.098383e+00
4.069000e+02,2.600000e-01,4.440369e+05,2.504611e+05,3.240800e+07,3.677216e-09,1.115175e+00
4.123167e+02,1.000000e-02,5.785683e+05,3.510642e+05,9.920108e+05,8.518861e-09,8.803271e-01
4.123167e+02,2.785714e-02,5.668058e+05,3.473491e+05,2.784219e+06,9.999993e-09,8.869406e-01
4.123167e+02,4.571429e-02,5.558258e+05,3.435839e+05,4.618228e+06,9.999991e-09,8.965016e-01
4.123167e+02,6.357143e-02,5.455276e+05,3.397496e+05,6.509209e+06,1.000004e-08,9.086443e-01
4.123167e+02,8.142857e-02,5.358307e+05,3.358354e+05,8.469391e+06,9.999994e-09,9.230029e-01
4.123167e+02,9.928571e-02,5.266705e+05,3.318371e+05,1.050806e+07,1.000002e-08,9.392114e-01
4.123167e+02,1.171429e-01,5.179951e+05,3.277551e+05,1.263154e+07,1.000001e-08,9.569039e-01
4.123167e+02,1.350000e-01,5.097628e+05,3.235936e+05,1.484325e+07,9.686004e-09,9.757146e-01
4.123167e+02,1.528571e-01,5.019400e+05,3.193591e+05,1.714361e+07,8.515124e-09,9.952776e-01
4.123167e+02,1.707143e-01,4.944995e+05,3.150597e+05,1.953014e+07,7.342382e-09,1.015227e+00
4.123167e+02,1.885714e-01,4.874193e+05,3.107051e+05,2.199739e+07,6.235004e-09,1.035197e+00
4.123167e+02,2.064286e-01,4.806813e+05,3.063050e+05,2.453697e+07,5.248219e-09,1.054821e+00
4.123167e+02,2.242857e-01,4.742705e+05,3.018700e+05,2.713756e+07,4.427029e-09,1.073734e+00
4.123167e+02,2.421429e-01,4.681747e+05,2.974104e+05,2.978488e+07,3.807712e-09,1.091571e+00
4.123167e+02,2.600000e-01,4.623834e+05,2.929363e+05,3.246169e+07,3.419118e-09,1.107964e+00
4.177333e+02,1.000000e-02,6.014721e+05,4.083563e+05,9.977408e+05,9.143877e-09,8.785251e-01
4.177333e+02,2.785714e-02,5.892044e+05,4.040324e+05,2.798552e+06,9.999091e-09,8.845723e-01
4.177333e+02,4.571429e-02,5.777618e+05,3.996539e+05,4.639426e+06,9.999091e-09,8.936115e-01
4.177333e+02,6.357143e-02,5.670381e+05,3.951980e+05,6.535885e+06,9.999964e-09,9.052716e-01
4.177333e+02,8.142857e-02,5.569479e+05,3.906518e+05,8.500445e+06,1.000000e-08,9.191816e-01
4.177333e+02,9.928571e-02,5.474228e+05,3.860101e+05,1.054261e+07,9.999990e-09,9.349702e-01
4.177333e+02,1.171429e-01,5.384075e+05,3.812734e+05,1.266887e+07,9.999981e-09,9.522665e-01
4.177333e+02,1.350000e-01,5.298577e+05,3.764465e+05,1.488271e+07,1.000182e-08,9.706992e-01
4.177333e+02,1.528571e-01,5.217376e+05,3.715369e+05,1.718460e+07,9.238434e-09,9.898973e-01
4.177333e+02,1.707143e-01,5.140181e+05,3.665544e+05,1.957200e+07,7.828206e-09,1.009490e+00
4.177333e+02,1.885714e-01,5.066757e+05,3.615100e+05,2.203937e+07,6.495345e-09,1.029105e+00
4.177333e+02,2.064286e-01,4.996909e+05,3.564157e+05,2.457814e+07,5.306553e-09,1.048373e+00
4.177333e+02,2.242857e-01,4.930478e+05,3.512834e+05,2.717674e+07,4.316190e-09,1.066921e+00
4.177333e+02,2.421429e-01,4.867332e+05,3.461255e+05,2.982060e+07,3.568096e-09,1.084379e+00
4.177333e+02,2.600000e-01,4.807356e+05,3.409539e+05,3.249212e+07,3.097143e-09,1.100376e+00
4.231500e+02,1.000000e-02,6.244385e+05,4.728074e+05,1.003157e+06,9.815122e-09,8.767186e-01
4.231500e+02,2.785714e-02,6.116576e+05,4.677981e+05,2.811797e+06,9.999991e-09,8.821425e-01
4.231500e+02,4.571429e-02,5.997458e+05,4.627298e+05,4.658511e+06,9.999091e-09,8.906079e-01
4.231500e+02,6.357143e-02,5.885908e+05,4.575752e+05,6.559205e+06,9.999999e-09,9.017385e-01
4.231500e+02,8.142857e-02,5.781023e+05,4.523190e+05,8.526709e+06,9.999933e-09,9.151578e-01
4.231500e+02,9.928571e-02,5.682077e+05,4.469550e+05,1.057078e+07,1.000000e-08,9.304894e-01
4.231500e+02,1.171429e-01,5.588486e+05,4.414836e+05,1.269808e+07,9.999995e-09,9.473569e-01
4.231500e+02,1.350000e-01,5.499777e+05,4.359102e+05,1.491223e+07,9.999992e-09,9.653840e-01
4.231500e+02,1.528571e-01,5.415570e+05,4.302437e+05,1.721374e+07,1.000000e-08,9.841942e-01
4.231500e+02,1.707143e-01,5.335555e+05,4.244955e+05,1.960006e+07,8.342920e-09,1.003411e+00
4.231500e+02,1.885714e-01,5.259481e+05,4.186785e+05,2.206557e+07,6.757861e-09,1.022658e+00
4.231500e+02,2.064286e-01,5.187140e+05,4.128066e+05,2.460155e+07,5.343028e-09,1.041559e+00
4.231500e+02,2.242857e-01,5.118363e+05,4.068940e+05,2.719623e+07,4.163239e-09,1.059738e+00
4.231500e+02,2.421429e-01,5.053005e+05,4.009550e+05,2.983475e+07,3.270779e-09,1.076818e+00
4.231500e+02,2.600000e-01,4.990948e+05,3.950035e+05,3.249918e+07,2.707251e-09,1.092422e+00
