# Temperature,Flow,Enthalpy,Vap Pressure,Osmotic Pressure,Diffusivity
3.960667e+02,8.142857e-02,5.140375e+05,1.343580e+05,9.509808e+06,1.471871e-09
3.960667e+02,9.928571e-02,5.140375e+05,1.336151e+05,1.159529e+07,1.471871e-09
3.960667e+02,1.171429e-01,5.140375e+05,1.328804e+05,1.368078e+07,1.471871e-09
3.960667e+02,1.350000e-01,5.140375e+05,1.321538e+05,1.576626e+07,1.471871e-09
3.960667e+02,1.528571e-01,5.140375e+05,1.314350e+05,1.785175e+07,1.471871e-09
3.960667e+02,1.707143e-01,5.140375e+05,1.307240e+05,1.993723e+07,1.471871e-09
3.960667e+02,1.885714e-01,5.140375e+05,1.300206e+05,2.202271e+07,1.471871e-09
3.960667e+02,2.064286e-01,5.140375e+05,1.293248e+05,2.410820e+07,1.471871e-09
3.960667e+02,2.242857e-01,5.140375e+05,1.286364e+05,2.619368e+07,1.471871e-09
3.960667e+02,2.421429e-01,5.140375e+05,1.279553e+05,2.827917e+07,1.471871e-09
3.960667e+02,2.600000e-01,5.140375e+05,1.272814e+05,3.036465e+07,1.471871e-09
4.014833e+02,1.000000e-02,5.366900e+05,1.473372e+05,1.183843e+06,1.471871e-09
4.014833e+02,2.785714e-02,5.366900e+05,1.465041e+05,3.297849e+06,1.471871e-09
4.014833e+02,4.571429e-02,5.366900e+05,1.456804e+05,5.411855e+06,1.471871e-09
4.014833e+02,6.357143e-02,5.366900e+05,1.448659e+05,7.525860e+06,1.471871e-09
4.014833e+02,8.142857e-02,5.366900e+05,1.440605e+05,9.639866e+06,1.471871e-09
4.014833e+02,9.928571e-02,5.366900e+05,1.432639e+05,1.175387e+07,1.471871e-09
4.014833e+02,1.171429e-01,5.366900e+05,1.424762e+05,1.386788e+07,1.471871e-09
4.014833e+02,1.350000e-01,5.366900e+05,1.416970e+05,1.598188e+07,1.471871e-09
4.014833e+02,1.528571e-01,5.366900e+05,1.409264e+05,1.809589e+07,1.471871e-09
4.014833e+02,1.707143e-01,5.366900e+05,1.401640e+05,2.020989e+07,1.471871e-09
4.014833e+02,1.885714e-01,5.366900e+05,1.394099e+05,2.232390e+07,1.471871e-09
4.014833e+02,2.064286e-01,5.366900e+05,1.386638e+05,2.443791e+07,1.471871e-09
4.014833e+02,2.242857e-01,5.366900e+05,1.379257e+05,2.655191e+07,1.471871e-09
4.014833e+02,2.421429e-01,5.366900e+05,1.371954e+05,2.866592e+07,1.471871e-09
4.014833e+02,2.600000e-01,5.366900e+05,1.364728e+05,3.077992e+07,1.471871e-09
4.069000e+02,1.000000e-02,5.593425e+05,1.576284e+05,1.199815e+06,1.471871e-09
4.069000e+02,2.785714e-02,5.593425e+05,1.567372e+05,3.342342e+06,1.471871e-09
4.069000e+02,4.571429e-02,5.593425e+05,1.558559e+05,5.484869e+06,1.471871e-09
4.069000e+02,6.357143e-02,5.593425e+05,1.549845e+05,7.627396e+06,1.471871e-09
4.069000e+02,8.142857e-02,5.593425e+05,1.541228e+05,9.769924e+06,1.471871e-09
4.069000e+02,9.928571e-02,5.593425e+05,1.532707e+05,1.191245e+07,1.471871e-09
4.069000e+02,1.171429e-01,5.593425e+05,1.524279e+05,1.405498e+07,1.471871e-09
4.069000e+02,1.350000e-01,5.593425e+05,1.515943e+05,1.619750e+07,1.471871e-09
4.069000e+02,1.528571e-01,5.593425e+05,1.507698e+05,1.834003e+07,1.471871e-09
4.069000e+02,1.707143e-01,5.593425e+05,1.499542e+05,2.048256e+07,1.471871e-09
4.069000e+02,1.885714e-01,5.593425e+05,1.491474e+05,2.262509e+07,1.471871e-09
4.069000e+02,2.064286e-01,5.593425e+05,1.483493e+05,2.476761e+07,1.471871e-09
4.069000e+02,2.242857e-01,5.593425e+05,1.475596e+05,2.691014e+07,1.471871e-09
4.069000e+02,2.421429e-01,5.593425e+05,1.467783e+05,2.905267e+07,1.471871e-09
4.069000e+02,2.600000e-01,5.593425e+05,1.460052e+05,3.119519e+07,1.471871e-09
4.123167e+02,1.000000e-02,5.819950e+05,1.682839e+05,1.215787e+06,1.471871e-09
4.123167e+02,2.785714e-02,5.819950e+05,1.673324e+05,3.386836e+06,1.471871e-09
4.123167e+02,4.571429e-02,5.819950e+05,1.663916e+05,5.557884e+06,1.471871e-09
4.123167e+02,6.357143e-02,5.819950e+05,1.654613e+05,7.728933e+06,1.471871e-09
4.123167e+02,8.142857e-02,5.819950e+05,1.645413e+05,9.899981e+06,1.471871e-09
4.123167e+02,9.928571e-02,5.819950e+05,1.636316e+05,1.207103e+07,1.471871e-09
4.123167e+02,1.171429e-01,5.819950e+05,1.627318e+05,1.424208e+07,1.471871e-09
4.123167e+02,1.350000e-01,5.819950e+05,1.618419e+05,1.641313e+07,1.471871e-09
4.123167e+02,1.528571e-01,5.819950e+05,1.609616e+05,1.858418e+07,1.471871e-09
4.123167e+02,1.707143e-01,5.819950e+05,1.600909e+05,2.075522e+07,1.471871e-09
4.123167e+02,1.885714e-01,5.819950e+05,1.592296e+05,2.292627e+07,1.471871e-09
4.123167e+02,2.064286e-01,5.819950e+05,1.583775e+05,2.509732e+07,1.471871e-09
4.123167e+02,2.242857e-01,5.819950e+05,1.575344e+05,2.726837e+07,1.471871e-09
4.123167e+02,2.421429e-01,5.819950e+05,1.567003e+05,2.943942e+07,1.471871e-09
4.123167e+02,2.600000e-01,5.819950e+05,1.558749e+05,3.161047e+07,1.471871e-09
4.177333e+02,1.000000e-02,6.046475e+05,1.792992e+05,1.231759e+06,1.471871e-09
4.177333e+02,2.785714e-02,6.046475e+05,1.782854e+05,3.431329e+06,1.471871e-09
4.177333e+02,4.571429e-02,6.046475e+05,1.772830e+05,5.630899e+06,1.471871e-09
4.177333e+02,6.357143e-02,6.046475e+05,1.762919e+05,7.830469e+06,1.471871e-09
4.177333e+02,8.142857e-02,6.046475e+05,1.753117e+05,1.003004e+07,1.471871e-09
4.177333e+02,9.928571e-02,6.046475e+05,1.743424e+05,1.222961e+07,1.471871e-09
4.177333e+02,1.171429e-01,6.046475e+05,1.733837e+05,1.442918e+07,1.471871e-09
4.177333e+02,1.350000e-01,6.046475e+05,1.724355e+05,1.662875e+07,1.471871e-09
4.177333e+02,1.528571e-01,6.046475e+05,1.714977e+05,1.882832e+07,1.471871e-09
4.177333e+02,1.707143e-01,6.046475e+05,1.705700e+05,2.102789e+07,1.471871e-09
4.177333e+02,1.885714e-01,6.046475e+05,1.696523e+05,2.322746e+07,1.471871e-09
4.177333e+02,2.064286e-01,6.046475e+05,1.687443e+05,2.542703e+07,1.471871e-09
4.177333e+02,2.242857e-01,6.046475e+05,1.678461e+05,2.762660e+07,1.471871e-09
4.177333e+02,2.421429e-01,6.046475e+05,1.669574e+05,2.982617e+07,1.471871e-09
4.177333e+02,2.600000e-01,6.046475e+05,1.660780e+05,3.202574e+07,1.471871e-09
4.231500e+02,1.000000e-02,6.273000e+05,1.906697e+05,1.247731e+06,1.471871e-09
4.231500e+02,2.785714e-02,6.273000e+05,1.895916e+05,3.475822e+06,1.471871e-09
4.231500e+02,4.571429e-02,6.273000e+05,1.885257e+05,5.703914e+06,1.471871e-09
4.231500e+02,6.357143e-02,6.273000e+05,1.874716e+05,7.932005e+06,1.471871e-09
4.231500e+02,8.142857e-02,6.273000e+05,1.864293e+05,1.016010e+07,1.471871e-09
4.231500e+02,9.928571e-02,6.273000e+05,1.853985e+05,1.238819e+07,1.471871e-09
4.231500e+02,1.171429e-01,6.273000e+05,1.843791e+05,1.461628e+07,1.471871e-09
4.231500e+02,1.350000e-01,6.273000e+05,1.833708e+05,1.684437e+07,1.471871e-09
4.231500e+02,1.528571e-01,6.273000e+05,1.823734e+05,1.907246e+07,1.471871e-09
4.231500e+02,1.707143e-01,6.273000e+05,1.813869e+05,2.130055e+07,1.471871e-09
4.231500e+02,1.885714e-01,6.273000e+05,1.804110e+05,2.352864e+07,1.471871e-09
4.231500e+02,2.064286e-01,6.273000e+05,1.794455e+05,2.575674e+07,1.471871e-09
4.231500e+02,2.242857e-01,6.273000e+05,1.784903e+05,2.798483e+07,1.471871e-09
4.231500e+02,2.421429e-01,6.273000e+05,1.775452e+05,3.021292e+07,1.471871e-09
4.231500e+02,2.600000e-01,6.273000e+05,1.766101e+05,3.244101e+07,1.471871e-09
