# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
5.224138e-01,7.758621e-02,4.402253e+00,2.101377e+01,8.118161e+02,3.481500e+02,3.386555e+04,1.566885e+00
5.224138e-01,8.086207e-02,4.416909e+00,2.117583e+01,8.151163e+02,3.481500e+02,3.359794e+04,1.572474e+00
5.224138e-01,8.413793e-02,4.432355e+00,2.134673e+01,8.183628e+02,3.481500e+02,3.332352e+04,1.578393e+00
5.224138e-01,8.741379e-02,4.448634e+00,2.152699e+01,8.215460e+02,3.481500e+02,3.304222e+04,1.584662e+00
5.224138e-01,9.068966e-02,4.465791e+00,2.171718e+01,8.246554e+02,3.481500e+02,3.275393e+04,1.591307e+00
5.224138e-01,9.396552e-02,4.483873e+00,2.191785e+01,8.276797e+02,3.481500e+02,3.245860e+04,1.598354e+00
5.224138e-01,9.724138e-02,4.502926e+00,2.212962e+01,8.306068e+02,3.481500e+02,3.215613e+04,1.605828e+00
5.224138e-01,1.005172e-01,4.523004e+00,2.235313e+01,8.334239e+02,3.481500e+02,3.184647e+04,1.613760e+00
5.224138e-01,1.037931e-01,4.544158e+00,2.258902e+01,8.361174e+02,3.481500e+02,3.152957e+04,1.622181e+00
5.224138e-01,1.070690e-01,4.566446e+00,2.283800e+01,8.386730e+02,3.481500e+02,3.120535e+04,1.631125e+00
5.224138e-01,1.103448e-01,4.589924e+00,2.310077e+01,8.410755e+02,3.481500e+02,3.087379e+04,1.640627e+00
5.224138e-01,1.136207e-01,4.614653e+00,2.337809e+01,8.433090e+02,3.481500e+02,3.053484e+04,1.650726e+00
5.224138e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.224138e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.224138e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.224138e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.224138e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.327586e-01,3.500000e-02,4.258657e+00,1.948855e+01,7.847195e+02,3.481500e+02,3.673426e+04,1.515385e+00
5.327586e-01,3.827586e-02,4.266473e+00,1.957613e+01,7.881994e+02,3.481500e+02,3.653835e+04,1.518298e+00
5.327586e-01,4.155172e-02,4.274713e+00,1.966813e+01,7.916899e+02,3.481500e+02,3.633715e+04,1.521364e+00
5.327586e-01,4.482759e-02,4.283401e+00,1.976480e+01,7.951894e+02,3.481500e+02,3.613046e+04,1.524593e+00
5.327586e-01,4.810345e-02,4.292559e+00,1.986642e+01,7.986954e+02,3.481500e+02,3.591810e+04,1.527994e+00
5.327586e-01,5.137931e-02,4.302215e+00,1.997330e+01,8.022049e+02,3.481500e+02,3.569990e+04,1.531580e+00
5.327586e-01,5.465517e-02,4.312394e+00,2.008575e+01,8.057145e+02,3.481500e+02,3.547571e+04,1.535361e+00
5.327586e-01,5.793103e-02,4.323125e+00,2.020412e+01,8.092197e+02,3.481500e+02,3.524536e+04,1.539353e+00
5.327586e-01,6.120690e-02,4.334440e+00,2.032877e+01,8.127157e+02,3.481500e+02,3.500870e+04,1.543568e+00
5.327586e-01,6.448276e-02,4.346370e+00,2.046010e+01,8.161968e+02,3.481500e+02,3.476559e+04,1.548022e+00
5.327586e-01,6.775862e-02,4.358949e+00,2.059852e+01,8.196567e+02,3.481500e+02,3.451590e+04,1.552731e+00
5.327586e-01,7.103448e-02,4.372214e+00,2.074446e+01,8.230883e+02,3.481500e+02,3.425950e+04,1.557714e+00
5.327586e-01,7.431034e-02,4.386202e+00,2.089839e+01,8.264837e+02,3.481500e+02,3.399625e+04,1.562988e+00
5.327586e-01,7.758621e-02,4.400953e+00,2.106080e+01,8.298345e+02,3.481500e+02,3.372606e+04,1.568573e+00
5.327586e-01,8.086207e-02,4.416509e+00,2.123220e+01,8.331311e+02,3.481500e+02,3.344881e+04,1.574492e+00
5.327586e-01,8.413793e-02,4.432914e+00,2.141313e+01,8.363635e+02,3.481500e+02,3.316441e+04,1.580768e+00
5.327586e-01,8.741379e-02,4.450214e+00,2.160417e+01,8.395206e+02,3.481500e+02,3.287275e+04,1.587425e+00
5.327586e-01,9.068966e-02,4.468458e+00,2.180593e+01,8.425905e+02,3.481500e+02,3.257375e+04,1.594489e+00
5.327586e-01,9.396552e-02,4.487697e+00,2.201902e+01,8.455607e+02,3.481500e+02,3.226734e+04,1.601990e+00
5.327586e-01,9.724138e-02,4.507983e+00,2.224412e+01,8.484175e+02,3.481500e+02,3.195343e+04,1.609957e+00
5.327586e-01,1.005172e-01,4.529372e+00,2.248192e+01,8.511467e+02,3.481500e+02,3.163197e+04,1.618424e+00
5.327586e-01,1.037931e-01,4.551924e+00,2.273314e+01,8.537329e+02,3.481500e+02,3.130290e+04,1.627425e+00
5.327586e-01,1.070690e-01,4.575698e+00,2.299853e+01,8.561601e+02,3.481500e+02,3.096616e+04,1.636997e+00
5.327586e-01,1.103448e-01,4.600760e+00,2.327890e+01,8.584114e+02,3.481500e+02,3.062171e+04,1.647182e+00
5.327586e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.327586e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.327586e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.327586e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.327586e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.327586e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,3.500000e-02,4.250263e+00,1.946329e+01,8.022009e+02,3.481500e+02,3.668734e+04,1.514618e+00
5.431034e-01,3.827586e-02,4.258512e+00,1.955483e+01,8.057375e+02,3.481500e+02,3.648565e+04,1.517661e+00
5.431034e-01,4.155172e-02,4.267211e+00,1.965106e+01,8.092833e+02,3.481500e+02,3.627836e+04,1.520866e+00
5.431034e-01,4.482759e-02,4.276385e+00,1.975227e+01,8.128361e+02,3.481500e+02,3.606527e+04,1.524244e+00
5.431034e-01,4.810345e-02,4.286059e+00,1.985876e+01,8.163931e+02,3.481500e+02,3.584621e+04,1.527807e+00
5.431034e-01,5.137931e-02,4.296262e+00,1.997086e+01,8.199508e+02,3.481500e+02,3.562098e+04,1.531567e+00
5.431034e-01,5.465517e-02,4.307023e+00,2.008894e+01,8.235050e+02,3.481500e+02,3.538942e+04,1.535537e+00
5.431034e-01,5.793103e-02,4.318373e+00,2.021335e+01,8.270506e+02,3.481500e+02,3.515137e+04,1.539733e+00
5.431034e-01,6.120690e-02,4.330347e+00,2.034451e+01,8.305821e+02,3.481500e+02,3.490665e+04,1.544168e+00
5.431034e-01,6.448276e-02,4.342979e+00,2.048284e+01,8.340930e+02,3.481500e+02,3.465513e+04,1.548862e+00
5.431034e-01,6.775862e-02,4.356306e+00,2.062879e+01,8.375760e+02,3.481500e+02,3.439666e+04,1.553830e+00
5.431034e-01,7.103448e-02,4.370367e+00,2.078283e+01,8.410232e+02,3.481500e+02,3.413112e+04,1.559093e+00
5.431034e-01,7.431034e-02,4.385204e+00,2.094549e+01,8.444257e+02,3.481500e+02,3.385836e+04,1.564672e+00
5.431034e-01,7.758621e-02,4.400861e+00,2.111728e+01,8.477736e+02,3.481500e+02,3.357827e+04,1.570588e+00
5.431034e-01,8.086207e-02,4.417383e+00,2.129878e+01,8.510565e+02,3.481500e+02,3.329075e+04,1.576866e+00
5.431034e-01,8.413793e-02,4.434818e+00,2.149059e+01,8.542628e+02,3.481500e+02,3.299569e+04,1.583530e+00
5.431034e-01,8.741379e-02,4.453216e+00,2.169332e+01,8.573801e+02,3.481500e+02,3.269299e+04,1.590610e+00
5.431034e-01,9.068966e-02,4.472632e+00,2.190765e+01,8.603951e+02,3.481500e+02,3.238256e+04,1.598133e+00
5.431034e-01,9.396552e-02,4.493121e+00,2.213427e+01,8.632935e+02,3.481500e+02,3.206433e+04,1.606133e+00
5.431034e-01,9.724138e-02,4.514740e+00,2.237390e+01,8.660602e+02,3.481500e+02,3.173822e+04,1.614642e+00
5.431034e-01,1.005172e-01,4.537552e+00,2.262730e+01,8.686789e+02,3.481500e+02,3.140416e+04,1.623697e+00
5.431034e-01,1.037931e-01,4.561621e+00,2.289527e+01,8.711326e+02,3.481500e+02,3.106211e+04,1.633338e+00
5.431034e-01,1.070690e-01,4.587014e+00,2.317865e+01,8.734032e+02,3.481500e+02,3.071201e+04,1.643606e+00
5.431034e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.431034e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,3.500000e-02,4.242590e+00,1.944215e+01,8.196544e+02,3.481500e+02,3.663793e+04,1.513987e+00
5.534483e-01,3.827586e-02,4.251291e+00,1.953786e+01,8.232467e+02,3.481500e+02,3.643010e+04,1.517166e+00
5.534483e-01,4.155172e-02,4.260470e+00,1.963856e+01,8.268466e+02,3.481500e+02,3.621635e+04,1.520518e+00
5.534483e-01,4.482759e-02,4.270153e+00,1.974458e+01,8.304512e+02,3.481500e+02,3.599649e+04,1.524056e+00
5.534483e-01,4.810345e-02,4.280370e+00,1.985625e+01,8.340572e+02,3.481500e+02,3.577029e+04,1.527790e+00
5.534483e-01,5.137931e-02,4.291151e+00,1.997393e+01,8.376605e+02,3.481500e+02,3.553759e+04,1.531737e+00
5.534483e-01,5.465517e-02,4.302527e+00,2.009800e+01,8.412561e+02,3.481500e+02,3.529819e+04,1.535909e+00
5.534483e-01,5.793103e-02,4.314534e+00,2.022889e+01,8.448384e+02,3.481500e+02,3.505193e+04,1.540323e+00
5.534483e-01,6.120690e-02,4.327208e+00,2.036702e+01,8.484009e+02,3.481500e+02,3.479863e+04,1.544997e+00
5.534483e-01,6.448276e-02,4.340587e+00,2.051287e+01,8.519362e+02,3.481500e+02,3.453814e+04,1.549948e+00
5.534483e-01,6.775862e-02,4.354712e+00,2.066693e+01,8.554360e+02,3.481500e+02,3.427031e+04,1.555197e+00
5.534483e-01,7.103448e-02,4.369626e+00,2.082972e+01,8.588913e+02,3.481500e+02,3.399501e+04,1.560764e+00
5.534483e-01,7.431034e-02,4.385373e+00,2.100180e+01,8.622918e+02,3.481500e+02,3.371209e+04,1.566674e+00
5.534483e-01,7.758621e-02,4.402003e+00,2.118377e+01,8.656267e+02,3.481500e+02,3.342145e+04,1.572950e+00
5.534483e-01,8.086207e-02,4.419564e+00,2.137623e+01,8.688838e+02,3.481500e+02,3.312295e+04,1.579619e+00
5.534483e-01,8.413793e-02,4.438109e+00,2.157985e+01,8.720503e+02,3.481500e+02,3.281651e+04,1.586709e+00
5.534483e-01,8.741379e-02,4.457695e+00,2.179532e+01,8.751121e+02,3.481500e+02,3.250201e+04,1.594252e+00
5.534483e-01,9.068966e-02,4.478380e+00,2.202337e+01,8.780541e+02,3.481500e+02,3.217937e+04,1.602280e+00
5.534483e-01,9.396552e-02,4.500224e+00,2.226475e+01,8.808603e+02,3.481500e+02,3.184851e+04,1.610828e+00
5.534483e-01,9.724138e-02,4.523292e+00,2.252027e+01,8.835136e+02,3.481500e+02,3.150936e+04,1.619935e+00
5.534483e-01,1.005172e-01,4.547652e+00,2.279078e+01,8.859958e+02,3.481500e+02,3.116185e+04,1.629641e+00
5.534483e-01,1.037931e-01,4.573375e+00,2.307713e+01,8.882877e+02,3.481500e+02,3.080592e+04,1.639991e+00
5.534483e-01,1.070690e-01,4.600534e+00,2.338026e+01,8.903691e+02,3.481500e+02,3.044154e+04,1.651032e+00
5.534483e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.534483e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,3.500000e-02,4.235609e+00,1.942505e+01,8.370804e+02,3.481500e+02,3.658582e+04,1.513488e+00
5.637931e-01,3.827586e-02,4.244784e+00,1.952517e+01,8.407275e+02,3.481500e+02,3.637147e+04,1.516812e+00
5.637931e-01,4.155172e-02,4.254467e+00,1.963063e+01,8.443799e+02,3.481500e+02,3.615087e+04,1.520321e+00
5.637931e-01,4.482759e-02,4.264688e+00,1.974177e+01,8.480345e+02,3.481500e+02,3.592378e+04,1.524027e+00
5.637931e-01,4.810345e-02,4.275478e+00,1.985895e+01,8.516872e+02,3.481500e+02,3.569001e+04,1.527946e+00
5.637931e-01,5.137931e-02,4.286870e+00,1.998259e+01,8.553332e+02,3.481500e+02,3.544934e+04,1.532092e+00
5.637931e-01,5.465517e-02,4.298900e+00,2.011310e+01,8.589669e+02,3.481500e+02,3.520158e+04,1.536482e+00
5.637931e-01,5.793103e-02,4.311605e+00,2.025093e+01,8.625816e+02,3.481500e+02,3.494656e+04,1.541132e+00
5.637931e-01,6.120690e-02,4.325026e+00,2.039657e+01,8.661699e+02,3.481500e+02,3.468410e+04,1.546062e+00
5.637931e-01,6.448276e-02,4.339204e+00,2.055053e+01,8.697233e+02,3.481500e+02,3.441403e+04,1.551293e+00
5.637931e-01,6.775862e-02,4.354184e+00,2.071334e+01,8.732325e+02,3.481500e+02,3.413621e+04,1.556846e+00
5.637931e-01,7.103448e-02,4.370013e+00,2.088561e+01,8.766870e+02,3.481500e+02,3.385048e+04,1.562745e+00
5.637931e-01,7.431034e-02,4.386740e+00,2.106792e+01,8.800754e+02,3.481500e+02,3.355670e+04,1.569015e+00
5.637931e-01,7.758621e-02,4.404418e+00,2.126093e+01,8.833852e+02,3.481500e+02,3.325476e+04,1.575684e+00
5.637931e-01,8.086207e-02,4.423102e+00,2.146533e+01,8.866028e+02,3.481500e+02,3.294453e+04,1.582782e+00
5.637931e-01,8.413793e-02,4.442850e+00,2.168184e+01,8.897134e+02,3.481500e+02,3.262591e+04,1.590340e+00
5.637931e-01,8.741379e-02,4.463723e+00,2.191122e+01,8.927013e+02,3.481500e+02,3.229879e+04,1.598392e+00
5.637931e-01,9.068966e-02,4.485786e+00,2.215428e+01,8.955494e+02,3.481500e+02,3.196308e+04,1.606976e+00
5.637931e-01,9.396552e-02,4.509106e+00,2.241185e+01,8.982396e+02,3.481500e+02,3.161871e+04,1.616131e+00
5.637931e-01,9.724138e-02,4.533754e+00,2.268482e+01,9.007525e+02,3.481500e+02,3.126559e+04,1.625901e+00
5.637931e-01,1.005172e-01,4.559806e+00,2.297412e+01,9.030678e+02,3.481500e+02,3.090368e+04,1.636330e+00
5.637931e-01,1.037931e-01,4.587338e+00,2.328072e+01,9.051637e+02,3.481500e+02,3.053291e+04,1.647470e+00
5.637931e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.637931e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,3.500000e-02,4.229298e+00,1.941198e+01,8.544795e+02,3.481500e+02,3.653078e+04,1.513120e+00
5.741379e-01,3.827586e-02,4.238971e+00,1.951678e+01,8.581801e+02,3.481500e+02,3.630951e+04,1.516598e+00
5.741379e-01,4.155172e-02,4.249186e+00,1.962729e+01,8.618835e+02,3.481500e+02,3.608160e+04,1.520274e+00
5.741379e-01,4.482759e-02,4.259975e+00,1.974389e+01,8.655860e+02,3.481500e+02,3.584683e+04,1.524162e+00
5.741379e-01,4.810345e-02,4.271372e+00,1.986699e+01,8.692828e+02,3.481500e+02,3.560496e+04,1.528279e+00
5.741379e-01,5.137931e-02,4.283414e+00,1.999701e+01,8.729683e+02,3.481500e+02,3.535579e+04,1.532640e+00
5.741379e-01,5.465517e-02,4.296141e+00,2.013443e+01,8.766358e+02,3.481500e+02,3.509911e+04,1.537263e+00
5.741379e-01,5.793103e-02,4.309592e+00,2.027974e+01,8.802779e+02,3.481500e+02,3.483474e+04,1.542169e+00
5.741379e-01,6.120690e-02,4.323813e+00,2.043348e+01,8.838859e+02,3.481500e+02,3.456248e+04,1.547377e+00
5.741379e-01,6.448276e-02,4.338848e+00,2.059621e+01,8.874503e+02,3.481500e+02,3.428217e+04,1.552911e+00
5.741379e-01,6.775862e-02,4.354747e+00,2.076853e+01,8.909602e+02,3.481500e+02,3.399364e+04,1.558795e+00
5.741379e-01,7.103448e-02,4.371562e+00,2.095108e+01,8.944038e+02,3.481500e+02,3.369675e+04,1.565056e+00
5.741379e-01,7.431034e-02,4.389347e+00,2.114453e+01,8.977681e+02,3.481500e+02,3.339134e+04,1.571721e+00
5.741379e-01,7.758621e-02,4.408160e+00,2.134959e+01,9.010388e+02,3.481500e+02,3.307730e+04,1.578821e+00
5.741379e-01,8.086207e-02,4.428062e+00,2.156704e+01,9.042006e+02,3.481500e+02,3.275449e+04,1.586391e+00
5.741379e-01,8.413793e-02,4.449117e+00,2.179765e+01,9.072368e+02,3.481500e+02,3.242282e+04,1.594464e+00
5.741379e-01,8.741379e-02,4.471392e+00,2.204229e+01,9.101293e+02,3.481500e+02,3.208216e+04,1.603080e+00
5.741379e-01,9.068966e-02,4.494959e+00,2.230183e+01,9.128589e+02,3.481500e+02,3.173245e+04,1.612280e+00
5.741379e-01,9.396552e-02,4.519892e+00,2.257721e+01,9.154052e+02,3.481500e+02,3.137359e+04,1.622109e+00
5.741379e-01,9.724138e-02,4.546270e+00,2.286941e+01,9.177462e+02,3.481500e+02,3.100552e+04,1.632615e+00
5.741379e-01,1.005172e-01,4.574176e+00,2.317946e+01,9.198589e+02,3.481500e+02,3.062817e+04,1.643851e+00
5.741379e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.741379e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,3.500000e-02,4.223639e+00,1.940293e+01,8.718521e+02,3.481500e+02,3.647256e+04,1.512884e+00
5.844828e-01,3.827586e-02,4.233837e+00,1.951272e+01,8.756048e+02,3.481500e+02,3.624391e+04,1.516526e+00
5.844828e-01,4.155172e-02,4.244615e+00,1.962863e+01,8.793575e+02,3.481500e+02,3.600821e+04,1.520381e+00
5.844828e-01,4.482759e-02,4.256007e+00,1.975107e+01,8.831054e+02,3.481500e+02,3.576523e+04,1.524464e+00
5.844828e-01,4.810345e-02,4.268051e+00,1.988050e+01,8.868432e+02,3.481500e+02,3.551473e+04,1.528793e+00
5.844828e-01,5.137931e-02,4.280787e+00,2.001740e+01,8.905643e+02,3.481500e+02,3.525647e+04,1.533386e+00
5.844828e-01,5.465517e-02,4.294258e+00,2.016227e+01,8.942610e+02,3.481500e+02,3.499024e+04,1.538263e+00
5.844828e-01,5.793103e-02,4.308509e+00,2.031567e+01,8.979246e+02,3.481500e+02,3.471585e+04,1.543445e+00
5.844828e-01,6.120690e-02,4.323589e+00,2.047819e+01,9.015454e+02,3.481500e+02,3.443310e+04,1.548956e+00
5.844828e-01,6.448276e-02,4.339547e+00,2.065044e+01,9.051122e+02,3.481500e+02,3.414181e+04,1.554821e+00
5.844828e-01,6.775862e-02,4.356439e+00,2.083310e+01,9.086127e+02,3.481500e+02,3.384181e+04,1.561067e+00
5.844828e-01,7.103448e-02,4.374321e+00,2.102686e+01,9.120335e+02,3.481500e+02,3.353294e+04,1.567724e+00
5.844828e-01,7.431034e-02,4.393254e+00,2.123247e+01,9.153597e+02,3.481500e+02,3.321506e+04,1.574823e+00
5.844828e-01,7.758621e-02,4.413300e+00,2.145073e+01,9.185750e+02,3.481500e+02,3.288802e+04,1.582399e+00
5.844828e-01,8.086207e-02,4.434528e+00,2.168248e+01,9.216620e+02,3.481500e+02,3.255172e+04,1.590489e+00
5.844828e-01,8.413793e-02,4.457008e+00,2.192859e+01,9.246017e+02,3.481500e+02,3.220603e+04,1.599132e+00
5.844828e-01,8.741379e-02,4.480816e+00,2.219002e+01,9.273736e+02,3.481500e+02,3.185085e+04,1.608373e+00
5.844828e-01,9.068966e-02,4.506029e+00,2.246774e+01,9.299560e+02,3.481500e+02,3.148610e+04,1.618259e+00
5.844828e-01,9.396552e-02,4.532732e+00,2.276279e+01,9.323255e+02,3.481500e+02,3.111168e+04,1.628839e+00
5.844828e-01,9.724138e-02,4.561012e+00,2.307625e+01,9.344575e+02,3.481500e+02,3.072754e+04,1.640170e+00
5.844828e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.844828e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,3.500000e-02,4.218618e+00,1.939794e+01,8.891987e+02,3.481500e+02,3.641087e+04,1.512781e+00
5.948276e-01,3.827586e-02,4.229374e+00,1.951306e+01,8.930019e+02,3.481500e+02,3.617434e+04,1.516599e+00
5.948276e-01,4.155172e-02,4.240749e+00,1.963475e+01,8.968015e+02,3.481500e+02,3.593033e+04,1.520645e+00
5.948276e-01,4.482759e-02,4.252783e+00,1.976347e+01,9.005922e+02,3.481500e+02,3.567858e+04,1.524939e+00
5.948276e-01,4.810345e-02,4.265517e+00,1.989972e+01,9.043674e+02,3.481500e+02,3.541882e+04,1.529497e+00
5.948276e-01,5.137931e-02,4.278996e+00,2.004403e+01,9.081196e+02,3.481500e+02,3.515083e+04,1.534341e+00
5.948276e-01,5.465517e-02,4.293267e+00,2.019697e+01,9.118399e+02,3.481500e+02,3.487437e+04,1.539493e+00
5.948276e-01,5.793103e-02,4.308379e+00,2.035915e+01,9.155183e+02,3.481500e+02,3.458923e+04,1.544976e+00
5.948276e-01,6.120690e-02,4.324385e+00,2.053120e+01,9.191435e+02,3.481500e+02,3.429522e+04,1.550818e+00
5.948276e-01,6.448276e-02,4.341343e+00,2.071383e+01,9.227028e+02,3.481500e+02,3.399213e+04,1.557045e+00
5.948276e-01,6.775862e-02,4.359310e+00,2.090777e+01,9.261821e+02,3.481500e+02,3.367980e+04,1.563689e+00
5.948276e-01,7.103448e-02,4.378352e+00,2.111380e+01,9.295660e+02,3.481500e+02,3.335807e+04,1.570782e+00
5.948276e-01,7.431034e-02,4.398533e+00,2.133276e+01,9.328376e+02,3.481500e+02,3.302677e+04,1.578359e+00
5.948276e-01,7.758621e-02,4.419925e+00,2.156551e+01,9.359783e+02,3.481500e+02,3.268578e+04,1.586461e+00
5.948276e-01,8.086207e-02,4.442602e+00,2.181300e+01,9.389681e+02,3.481500e+02,3.233495e+04,1.595128e+00
5.948276e-01,8.413793e-02,4.466644e+00,2.207621e+01,9.417854e+02,3.481500e+02,3.197419e+04,1.604406e+00
5.948276e-01,8.741379e-02,4.492134e+00,2.235619e+01,9.444070e+02,3.481500e+02,3.160339e+04,1.614344e+00
5.948276e-01,9.068966e-02,4.519159e+00,2.265403e+01,9.468081e+02,3.481500e+02,3.122245e+04,1.624996e+00
5.948276e-01,9.396552e-02,4.547812e+00,2.297088e+01,9.489622e+02,3.481500e+02,3.083131e+04,1.636418e+00
5.948276e-01,9.724138e-02,4.578192e+00,2.330795e+01,9.508415e+02,3.481500e+02,3.042989e+04,1.648675e+00
5.948276e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
5.948276e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,3.500000e-02,4.214228e+00,1.939709e+01,9.065194e+02,3.481500e+02,3.634539e+04,1.512812e+00
6.051724e-01,3.827586e-02,4.225576e+00,1.951791e+01,9.103712e+02,3.481500e+02,3.610045e+04,1.516819e+00
6.051724e-01,4.155172e-02,4.237588e+00,1.964581e+01,9.142153e+02,3.481500e+02,3.584754e+04,1.521073e+00
6.051724e-01,4.482759e-02,4.250309e+00,1.978129e+01,9.180454e+02,3.481500e+02,3.558638e+04,1.525593e+00
6.051724e-01,4.810345e-02,4.263783e+00,1.992492e+01,9.218539e+02,3.481500e+02,3.531670e+04,1.530400e+00
6.051724e-01,5.137931e-02,4.278061e+00,2.007726e+01,9.256319e+02,3.481500e+02,3.503825e+04,1.535517e+00
6.051724e-01,5.465517e-02,4.293193e+00,2.023896e+01,9.293692e+02,3.481500e+02,3.475080e+04,1.540969e+00
6.051724e-01,5.793103e-02,4.309235e+00,2.041068e+01,9.330544e+02,3.481500e+02,3.445412e+04,1.546782e+00
6.051724e-01,6.120690e-02,4.326245e+00,2.059315e+01,9.366743e+02,3.481500e+02,3.414799e+04,1.552985e+00
6.051724e-01,6.448276e-02,4.344287e+00,2.078713e+01,9.402143e+02,3.481500e+02,3.383222e+04,1.559611e+00
6.051724e-01,6.775862e-02,4.363425e+00,2.099344e+01,9.436585e+02,3.481500e+02,3.350662e+04,1.566692e+00
6.051724e-01,7.103448e-02,4.383731e+00,2.121295e+01,9.469890e+02,3.481500e+02,3.317103e+04,1.574267e+00
6.051724e-01,7.431034e-02,4.405277e+00,2.144658e+01,9.501864e+02,3.481500e+02,3.282528e+04,1.582375e+00
6.051724e-01,7.758621e-02,4.428144e+00,2.169533e+01,9.532296e+02,3.481500e+02,3.246924e+04,1.591061e+00
6.051724e-01,8.086207e-02,4.452413e+00,2.196022e+01,9.560956e+02,3.481500e+02,3.210277e+04,1.600371e+00
6.051724e-01,8.413793e-02,4.478173e+00,2.224237e+01,9.587599e+02,3.481500e+02,3.172577e+04,1.610358e+00
6.051724e-01,8.741379e-02,4.505516e+00,2.254293e+01,9.611960e+02,3.481500e+02,3.133813e+04,1.621077e+00
6.051724e-01,9.068966e-02,4.534543e+00,2.286312e+01,9.633755e+02,3.481500e+02,3.093976e+04,1.632589e+00
6.051724e-01,9.396552e-02,4.565355e+00,2.320424e+01,9.652686e+02,3.481500e+02,3.053059e+04,1.644960e+00
6.051724e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
