# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
5.500000e-01,3.625000e-02,1.054387e+02,7.478723e+06,7.201738e-01,4.710746e+00
5.500000e-01,4.000000e-02,nan,nan,nan,nan
5.500000e-01,4.375000e-02,nan,nan,nan,nan
5.500000e-01,4.750000e-02,nan,nan,nan,nan
5.500000e-01,5.125000e-02,nan,nan,nan,nan
5.500000e-01,5.500000e-02,nan,nan,nan,nan
5.500000e-01,5.875000e-02,nan,nan,nan,nan
5.500000e-01,6.250000e-02,nan,nan,nan,nan
5.500000e-01,6.625000e-02,nan,nan,nan,nan
5.500000e-01,7.000000e-02,nan,nan,nan,nan
5.500000e-01,7.375000e-02,nan,nan,nan,nan
5.500000e-01,7.750000e-02,nan,nan,nan,nan
5.500000e-01,8.125000e-02,nan,nan,nan,nan
5.500000e-01,8.500000e-02,nan,nan,nan,nan
5.500000e-01,8.875000e-02,nan,nan,nan,nan
5.500000e-01,9.250000e-02,nan,nan,nan,nan
5.500000e-01,9.625000e-02,nan,nan,nan,nan
5.500000e-01,1.000000e-01,nan,nan,nan,nan
5.666667e-01,1.000000e-02,1.169680e+02,2.845166e+06,3.246657e-01,1.686291e+00
5.666667e-01,1.375000e-02,1.188902e+02,3.431609e+06,3.746394e-01,2.049051e+00
5.666667e-01,1.750000e-02,1.205490e+02,4.043438e+06,4.265851e-01,2.428318e+00
5.666667e-01,2.125000e-02,1.221582e+02,4.677449e+06,4.804340e-01,2.822191e+00
5.666667e-01,2.500000e-02,1.238772e+02,5.331272e+06,5.361385e-01,3.229275e+00
5.666667e-01,2.875000e-02,1.258167e+02,6.003383e+06,5.936781e-01,3.648694e+00
5.666667e-01,3.250000e-02,1.195621e+02,6.789685e+06,6.536680e-01,4.139911e+00
5.666667e-01,3.625000e-02,1.050168e+02,7.746577e+06,7.206849e-01,4.738199e+00
5.666667e-01,4.000000e-02,nan,nan,nan,nan
5.666667e-01,4.375000e-02,nan,nan,nan,nan
5.666667e-01,4.750000e-02,nan,nan,nan,nan
5.666667e-01,5.125000e-02,nan,nan,nan,nan
5.666667e-01,5.500000e-02,nan,nan,nan,nan
5.666667e-01,5.875000e-02,nan,nan,nan,nan
5.666667e-01,6.250000e-02,nan,nan,nan,nan
5.666667e-01,6.625000e-02,nan,nan,nan,nan
5.666667e-01,7.000000e-02,nan,nan,nan,nan
5.666667e-01,7.375000e-02,nan,nan,nan,nan
5.666667e-01,7.750000e-02,nan,nan,nan,nan
5.666667e-01,8.125000e-02,nan,nan,nan,nan
5.666667e-01,8.500000e-02,nan,nan,nan,nan
5.666667e-01,8.875000e-02,nan,nan,nan,nan
5.666667e-01,9.250000e-02,nan,nan,nan,nan
5.666667e-01,9.625000e-02,nan,nan,nan,nan
5.666667e-01,1.000000e-01,nan,nan,nan,nan
5.833333e-01,1.000000e-02,1.187634e+02,2.904168e+06,3.215700e-01,1.673335e+00
5.833333e-01,1.375000e-02,1.206120e+02,3.512581e+06,3.718061e-01,2.038902e+00
5.833333e-01,1.750000e-02,1.222001e+02,4.148713e+06,4.241499e-01,2.421931e+00
5.833333e-01,2.125000e-02,1.237768e+02,4.808677e+06,4.785103e-01,2.820171e+00
5.833333e-01,2.500000e-02,1.255201e+02,5.489677e+06,5.348235e-01,3.232018e+00
5.833333e-01,2.875000e-02,1.275481e+02,6.189975e+06,5.930595e-01,3.656493e+00
5.833333e-01,3.250000e-02,1.188313e+02,7.038224e+06,6.542347e-01,4.171071e+00
5.833333e-01,3.625000e-02,nan,nan,nan,nan
5.833333e-01,4.000000e-02,nan,nan,nan,nan
5.833333e-01,4.375000e-02,nan,nan,nan,nan
5.833333e-01,4.750000e-02,nan,nan,nan,nan
5.833333e-01,5.125000e-02,nan,nan,nan,nan
5.833333e-01,5.500000e-02,nan,nan,nan,nan
5.833333e-01,5.875000e-02,nan,nan,nan,nan
5.833333e-01,6.250000e-02,nan,nan,nan,nan
5.833333e-01,6.625000e-02,nan,nan,nan,nan
5.833333e-01,7.000000e-02,nan,nan,nan,nan
5.833333e-01,7.375000e-02,nan,nan,nan,nan
5.833333e-01,7.750000e-02,nan,nan,nan,nan
5.833333e-01,8.125000e-02,nan,nan,nan,nan
5.833333e-01,8.500000e-02,nan,nan,nan,nan
5.833333e-01,8.875000e-02,nan,nan,nan,nan
5.833333e-01,9.250000e-02,nan,nan,nan,nan
5.833333e-01,9.625000e-02,nan,nan,nan,nan
5.833333e-01,1.000000e-01,nan,nan,nan,nan
6.000000e-01,1.000000e-02,1.205159e+02,2.966487e+06,3.188672e-01,1.663025e+00
6.000000e-01,1.375000e-02,1.222704e+02,3.599120e+06,3.695085e-01,2.032551e+00
6.000000e-01,1.750000e-02,1.237783e+02,4.261978e+06,4.224081e-01,2.420546e+00
6.000000e-01,2.125000e-02,1.253284e+02,4.950364e+06,4.774483e-01,2.824355e+00
6.000000e-01,2.500000e-02,1.271173e+02,5.661019e+06,5.345467e-01,3.242151e+00
6.000000e-01,2.875000e-02,1.292683e+02,6.391997e+06,5.936629e-01,3.672867e+00
6.000000e-01,3.250000e-02,1.177979e+02,7.310679e+06,6.563804e-01,4.214481e+00
6.000000e-01,3.625000e-02,nan,nan,nan,nan
6.000000e-01,4.000000e-02,nan,nan,nan,nan
6.000000e-01,4.375000e-02,nan,nan,nan,nan
6.000000e-01,4.750000e-02,nan,nan,nan,nan
6.000000e-01,5.125000e-02,nan,nan,nan,nan
6.000000e-01,5.500000e-02,nan,nan,nan,nan
6.000000e-01,5.875000e-02,nan,nan,nan,nan
6.000000e-01,6.250000e-02,nan,nan,nan,nan
6.000000e-01,6.625000e-02,nan,nan,nan,nan
6.000000e-01,7.000000e-02,nan,nan,nan,nan
6.000000e-01,7.375000e-02,nan,nan,nan,nan
6.000000e-01,7.750000e-02,nan,nan,nan,nan
6.000000e-01,8.125000e-02,nan,nan,nan,nan
6.000000e-01,8.500000e-02,nan,nan,nan,nan
6.000000e-01,8.875000e-02,nan,nan,nan,nan
6.000000e-01,9.250000e-02,nan,nan,nan,nan
6.000000e-01,9.625000e-02,nan,nan,nan,nan
6.000000e-01,1.000000e-01,nan,nan,nan,nan
6.166667e-01,1.000000e-02,1.222196e+02,3.032706e+06,3.165645e-01,1.655473e+00
6.166667e-01,1.375000e-02,1.238573e+02,3.692154e+06,3.677664e-01,2.030215e+00
6.166667e-01,1.750000e-02,1.252781e+02,4.384487e+06,4.213937e-01,2.424468e+00
6.166667e-01,2.125000e-02,1.268144e+02,5.104069e+06,4.772964e-01,2.835122e+00
6.166667e-01,2.500000e-02,1.286795e+02,5.847147e+06,5.353715e-01,3.260125e+00
6.166667e-01,2.875000e-02,1.309990e+02,6.611581e+06,5.955673e-01,3.698329e+00
6.166667e-01,3.250000e-02,1.164569e+02,7.610669e+06,6.602462e-01,4.271206e+00
6.166667e-01,3.625000e-02,nan,nan,nan,nan
6.166667e-01,4.000000e-02,nan,nan,nan,nan
6.166667e-01,4.375000e-02,nan,nan,nan,nan
6.166667e-01,4.750000e-02,nan,nan,nan,nan
6.166667e-01,5.125000e-02,nan,nan,nan,nan
6.166667e-01,5.500000e-02,nan,nan,nan,nan
6.166667e-01,5.875000e-02,nan,nan,nan,nan
6.166667e-01,6.250000e-02,nan,nan,nan,nan
6.166667e-01,6.625000e-02,nan,nan,nan,nan
6.166667e-01,7.000000e-02,nan,nan,nan,nan
6.166667e-01,7.375000e-02,nan,nan,nan,nan
6.166667e-01,7.750000e-02,nan,nan,nan,nan
6.166667e-01,8.125000e-02,nan,nan,nan,nan
6.166667e-01,8.500000e-02,nan,nan,nan,nan
6.166667e-01,8.875000e-02,nan,nan,nan,nan
6.166667e-01,9.250000e-02,nan,nan,nan,nan
6.166667e-01,9.625000e-02,nan,nan,nan,nan
6.166667e-01,1.000000e-01,nan,nan,nan,nan
6.333333e-01,1.000000e-02,1.238670e+02,3.103528e+06,3.146760e-01,1.650850e+00
6.333333e-01,1.375000e-02,1.253639e+02,3.792791e+06,3.666102e-01,2.032188e+00
6.333333e-01,1.750000e-02,1.266951e+02,4.517727e+06,4.211545e-01,2.434097e+00
6.333333e-01,2.125000e-02,1.282394e+02,5.271621e+06,4.781207e-01,2.852962e+00
6.333333e-01,2.500000e-02,1.302234e+02,6.050215e+06,5.373821e-01,3.286509e+00
6.333333e-01,2.875000e-02,1.326667e+02,6.852308e+06,5.988763e-01,3.734144e+00
6.333333e-01,3.250000e-02,1.148029e+02,7.942567e+06,6.660142e-01,4.342617e+00
6.333333e-01,3.625000e-02,nan,nan,nan,nan
6.333333e-01,4.000000e-02,nan,nan,nan,nan
6.333333e-01,4.375000e-02,nan,nan,nan,nan
6.333333e-01,4.750000e-02,nan,nan,nan,nan
6.333333e-01,5.125000e-02,nan,nan,nan,nan
6.333333e-01,5.500000e-02,nan,nan,nan,nan
6.333333e-01,5.875000e-02,nan,nan,nan,nan
6.333333e-01,6.250000e-02,nan,nan,nan,nan
6.333333e-01,6.625000e-02,nan,nan,nan,nan
6.333333e-01,7.000000e-02,nan,nan,nan,nan
6.333333e-01,7.375000e-02,nan,nan,nan,nan
6.333333e-01,7.750000e-02,nan,nan,nan,nan
6.333333e-01,8.125000e-02,nan,nan,nan,nan
6.333333e-01,8.500000e-02,nan,nan,nan,nan
6.333333e-01,8.875000e-02,nan,nan,nan,nan
6.333333e-01,9.250000e-02,nan,nan,nan,nan
6.333333e-01,9.625000e-02,nan,nan,nan,nan
6.333333e-01,1.000000e-01,nan,nan,nan,nan
6.500000e-01,1.000000e-02,1.254484e+02,3.179809e+06,3.132235e-01,1.649389e+00
6.500000e-01,1.375000e-02,1.267800e+02,3.902366e+06,3.660824e-01,2.038853e+00
6.500000e-01,1.750000e-02,1.280265e+02,4.663463e+06,4.217549e-01,2.449942e+00
6.500000e-01,2.125000e-02,1.296134e+02,5.455174e+06,4.800072e-01,2.878490e+00
6.500000e-01,2.500000e-02,1.317749e+02,6.272749e+06,5.406873e-01,3.322017e+00
6.500000e-01,2.875000e-02,1.304622e+02,7.159178e+06,6.038344e-01,3.803782e+00
6.500000e-01,3.250000e-02,nan,nan,nan,nan
6.500000e-01,3.625000e-02,nan,nan,nan,nan
6.500000e-01,4.000000e-02,nan,nan,nan,nan
6.500000e-01,4.375000e-02,nan,nan,nan,nan
6.500000e-01,4.750000e-02,nan,nan,nan,nan
6.500000e-01,5.125000e-02,nan,nan,nan,nan
6.500000e-01,5.500000e-02,nan,nan,nan,nan
6.500000e-01,5.875000e-02,nan,nan,nan,nan
6.500000e-01,6.250000e-02,nan,nan,nan,nan
6.500000e-01,6.625000e-02,nan,nan,nan,nan
6.500000e-01,7.000000e-02,nan,nan,nan,nan
6.500000e-01,7.375000e-02,nan,nan,nan,nan
6.500000e-01,7.750000e-02,nan,nan,nan,nan
6.500000e-01,8.125000e-02,nan,nan,nan,nan
6.500000e-01,8.500000e-02,nan,nan,nan,nan
6.500000e-01,8.875000e-02,nan,nan,nan,nan
6.500000e-01,9.250000e-02,nan,nan,nan,nan
6.500000e-01,9.625000e-02,nan,nan,nan,nan
6.500000e-01,1.000000e-01,nan,nan,nan,nan
6.666667e-01,1.000000e-02,1.269518e+02,3.262605e+06,3.122388e-01,1.651404e+00
6.666667e-01,1.375000e-02,1.280949e+02,4.022496e+06,3.662404e-01,2.050704e+00
6.666667e-01,1.750000e-02,1.292728e+02,4.823801e+06,4.232787e-01,2.472640e+00
6.666667e-01,2.125000e-02,1.309540e+02,5.657276e+06,4.830666e-01,2.912462e+00
6.666667e-01,2.500000e-02,1.333718e+02,6.517725e+06,5.454253e-01,3.367525e+00
6.666667e-01,2.875000e-02,1.278874e+02,7.501625e+06,6.107562e-01,3.888633e+00
6.666667e-01,3.250000e-02,nan,nan,nan,nan
6.666667e-01,3.625000e-02,nan,nan,nan,nan
6.666667e-01,4.000000e-02,nan,nan,nan,nan
6.666667e-01,4.375000e-02,nan,nan,nan,nan
6.666667e-01,4.750000e-02,nan,nan,nan,nan
6.666667e-01,5.125000e-02,nan,nan,nan,nan
6.666667e-01,5.500000e-02,nan,nan,nan,nan
6.666667e-01,5.875000e-02,nan,nan,nan,nan
6.666667e-01,6.250000e-02,nan,nan,nan,nan
6.666667e-01,6.625000e-02,nan,nan,nan,nan
6.666667e-01,7.000000e-02,nan,nan,nan,nan
6.666667e-01,7.375000e-02,nan,nan,nan,nan
6.666667e-01,7.750000e-02,nan,nan,nan,nan
6.666667e-01,8.125000e-02,nan,nan,nan,nan
6.666667e-01,8.500000e-02,nan,nan,nan,nan
6.666667e-01,8.875000e-02,nan,nan,nan,nan
6.666667e-01,9.250000e-02,nan,nan,nan,nan
6.666667e-01,9.625000e-02,nan,nan,nan,nan
6.666667e-01,1.000000e-01,nan,nan,nan,nan
6.833333e-01,1.000000e-02,1.283620e+02,3.353222e+06,3.117653e-01,1.657306e+00
6.833333e-01,1.375000e-02,1.292985e+02,4.155145e+06,3.671597e-01,2.068365e+00
6.833333e-01,1.750000e-02,1.304405e+02,5.001262e+06,4.258340e-01,2.502976e+00
6.833333e-01,2.125000e-02,1.322906e+02,5.880952e+06,4.874398e-01,2.955809e+00
6.833333e-01,2.500000e-02,1.350693e+02,6.788667e+06,5.517704e-01,3.424105e+00
6.833333e-01,2.875000e-02,1.249366e+02,7.886155e+06,6.199374e-01,3.990919e+00
6.833333e-01,3.250000e-02,nan,nan,nan,nan
6.833333e-01,3.625000e-02,nan,nan,nan,nan
6.833333e-01,4.000000e-02,nan,nan,nan,nan
6.833333e-01,4.375000e-02,nan,nan,nan,nan
6.833333e-01,4.750000e-02,nan,nan,nan,nan
6.833333e-01,5.125000e-02,nan,nan,nan,nan
6.833333e-01,5.500000e-02,nan,nan,nan,nan
6.833333e-01,5.875000e-02,nan,nan,nan,nan
6.833333e-01,6.250000e-02,nan,nan,nan,nan
6.833333e-01,6.625000e-02,nan,nan,nan,nan
6.833333e-01,7.000000e-02,nan,nan,nan,nan
6.833333e-01,7.375000e-02,nan,nan,nan,nan
6.833333e-01,7.750000e-02,nan,nan,nan,nan
6.833333e-01,8.125000e-02,nan,nan,nan,nan
6.833333e-01,8.500000e-02,nan,nan,nan,nan
6.833333e-01,8.875000e-02,nan,nan,nan,nan
6.833333e-01,9.250000e-02,nan,nan,nan,nan
6.833333e-01,9.625000e-02,nan,nan,nan,nan
6.833333e-01,1.000000e-01,nan,nan,nan,nan
7.000000e-01,1.000000e-02,1.296609e+02,3.453295e+06,3.118617e-01,1.667631e+00
7.000000e-01,1.375000e-02,1.303823e+02,4.302712e+06,3.689391e-01,2.092613e+00
7.000000e-01,1.750000e-02,1.315453e+02,5.198880e+06,4.295592e-01,2.541917e+00
7.000000e-01,2.125000e-02,1.336691e+02,6.129817e+06,4.933047e-01,3.009665e+00
7.000000e-01,2.500000e-02,1.369466e+02,7.089776e+06,5.599422e-01,3.493066e+00
7.000000e-01,2.875000e-02,nan,nan,nan,nan
7.000000e-01,3.250000e-02,nan,nan,nan,nan
7.000000e-01,3.625000e-02,nan,nan,nan,nan
7.000000e-01,4.000000e-02,nan,nan,nan,nan
7.000000e-01,4.375000e-02,nan,nan,nan,nan
7.000000e-01,4.750000e-02,nan,nan,nan,nan
7.000000e-01,5.125000e-02,nan,nan,nan,nan
7.000000e-01,5.500000e-02,nan,nan,nan,nan
7.000000e-01,5.875000e-02,nan,nan,nan,nan
7.000000e-01,6.250000e-02,nan,nan,nan,nan
7.000000e-01,6.625000e-02,nan,nan,nan,nan
7.000000e-01,7.000000e-02,nan,nan,nan,nan
7.000000e-01,7.375000e-02,nan,nan,nan,nan
7.000000e-01,7.750000e-02,nan,nan,nan,nan
7.000000e-01,8.125000e-02,nan,nan,nan,nan
7.000000e-01,8.500000e-02,nan,nan,nan,nan
7.000000e-01,8.875000e-02,nan,nan,nan,nan
7.000000e-01,9.250000e-02,nan,nan,nan,nan
7.000000e-01,9.625000e-02,nan,nan,nan,nan
7.000000e-01,1.000000e-01,nan,nan,nan,nan
