# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
5.500000e-01,5.125000e-02,nan,nan,nan,nan
5.500000e-01,5.500000e-02,nan,nan,nan,nan
5.500000e-01,5.875000e-02,nan,nan,nan,nan
5.500000e-01,6.250000e-02,nan,nan,nan,nan
5.500000e-01,6.625000e-02,nan,nan,nan,nan
5.500000e-01,7.000000e-02,nan,nan,nan,nan
5.500000e-01,7.375000e-02,nan,nan,nan,nan
5.500000e-01,7.750000e-02,nan,nan,nan,nan
5.500000e-01,8.125000e-02,nan,nan,nan,nan
5.500000e-01,8.500000e-02,nan,nan,nan,nan
5.500000e-01,8.875000e-02,nan,nan,nan,nan
5.500000e-01,9.250000e-02,nan,nan,nan,nan
5.500000e-01,9.625000e-02,nan,nan,nan,nan
5.500000e-01,1.000000e-01,nan,nan,nan,nan
5.666667e-01,1.000000e-02,1.173834e+02,2.984817e+06,3.387677e-01,1.784444e+00
5.666667e-01,1.375000e-02,1.193391e+02,3.620206e+06,3.941810e-01,2.185807e+00
5.666667e-01,1.750000e-02,1.210399e+02,4.277359e+06,4.515905e-01,2.603750e+00
5.666667e-01,2.125000e-02,1.227200e+02,4.950709e+06,5.107609e-01,3.034976e+00
5.666667e-01,2.500000e-02,1.245316e+02,5.636015e+06,5.714914e-01,3.476968e+00
5.666667e-01,2.875000e-02,1.265628e+02,6.330236e+06,6.336220e-01,3.927927e+00
5.666667e-01,3.250000e-02,1.219138e+02,7.108979e+06,6.974343e-01,4.435926e+00
5.666667e-01,3.625000e-02,1.082176e+02,8.000000e+06,7.632078e-01,5.019408e+00
5.666667e-01,4.000000e-02,nan,nan,nan,nan
5.666667e-01,4.375000e-02,nan,nan,nan,nan
5.666667e-01,4.750000e-02,nan,nan,nan,nan
5.666667e-01,5.125000e-02,nan,nan,nan,nan
5.666667e-01,5.500000e-02,nan,nan,nan,nan
5.666667e-01,5.875000e-02,nan,nan,nan,nan
5.666667e-01,6.250000e-02,nan,nan,nan,nan
5.666667e-01,6.625000e-02,nan,nan,nan,nan
5.666667e-01,7.000000e-02,nan,nan,nan,nan
5.666667e-01,7.375000e-02,nan,nan,nan,nan
5.666667e-01,7.750000e-02,nan,nan,nan,nan
5.666667e-01,8.125000e-02,nan,nan,nan,nan
5.666667e-01,8.500000e-02,nan,nan,nan,nan
5.666667e-01,8.875000e-02,nan,nan,nan,nan
5.666667e-01,9.250000e-02,nan,nan,nan,nan
5.666667e-01,9.625000e-02,nan,nan,nan,nan
5.666667e-01,1.000000e-01,nan,nan,nan,nan
5.833333e-01,1.000000e-02,1.191820e+02,3.048254e+06,3.356685e-01,1.771592e+00
5.833333e-01,1.375000e-02,1.210596e+02,3.707305e+06,3.913539e-01,2.175905e+00
5.833333e-01,1.750000e-02,1.226978e+02,4.389809e+06,4.491417e-01,2.597456e+00
5.833333e-01,2.125000e-02,1.243630e+02,5.089277e+06,5.087573e-01,3.032492e+00
5.833333e-01,2.500000e-02,1.262178e+02,5.800917e+06,5.699715e-01,3.478237e+00
5.833333e-01,2.875000e-02,1.283499e+02,6.521392e+06,6.326054e-01,3.932768e+00
5.833333e-01,3.250000e-02,1.213779e+02,7.356189e+06,6.972462e-01,4.461201e+00
5.833333e-01,3.625000e-02,nan,nan,nan,nan
5.833333e-01,4.000000e-02,nan,nan,nan,nan
5.833333e-01,4.375000e-02,nan,nan,nan,nan
5.833333e-01,4.750000e-02,nan,nan,nan,nan
5.833333e-01,5.125000e-02,nan,nan,nan,nan
5.833333e-01,5.500000e-02,nan,nan,nan,nan
5.833333e-01,5.875000e-02,nan,nan,nan,nan
5.833333e-01,6.250000e-02,nan,nan,nan,nan
5.833333e-01,6.625000e-02,nan,nan,nan,nan
5.833333e-01,7.000000e-02,nan,nan,nan,nan
5.833333e-01,7.375000e-02,nan,nan,nan,nan
5.833333e-01,7.750000e-02,nan,nan,nan,nan
5.833333e-01,8.125000e-02,nan,nan,nan,nan
5.833333e-01,8.500000e-02,nan,nan,nan,nan
5.833333e-01,8.875000e-02,nan,nan,nan,nan
5.833333e-01,9.250000e-02,nan,nan,nan,nan
5.833333e-01,9.625000e-02,nan,nan,nan,nan
5.833333e-01,1.000000e-01,nan,nan,nan,nan
6.000000e-01,1.000000e-02,1.209346e+02,3.115400e+06,3.329919e-01,1.761623e+00
6.000000e-01,1.375000e-02,1.227152e+02,3.800451e+06,3.891020e-01,2.170101e+00
6.000000e-01,1.750000e-02,1.242859e+02,4.510670e+06,4.474291e-01,2.596462e+00
6.000000e-01,2.125000e-02,1.259465e+02,5.238515e+06,5.076534e-01,3.036449e+00
6.000000e-01,2.500000e-02,1.278678e+02,5.978610e+06,5.695139e-01,3.487022e+00
6.000000e-01,2.875000e-02,1.301333e+02,6.727334e+06,6.328113e-01,3.946139e+00
6.000000e-01,3.250000e-02,1.205531e+02,7.625467e+06,6.985800e-01,4.498265e+00
6.000000e-01,3.625000e-02,nan,nan,nan,nan
6.000000e-01,4.000000e-02,nan,nan,nan,nan
6.000000e-01,4.375000e-02,nan,nan,nan,nan
6.000000e-01,4.750000e-02,nan,nan,nan,nan
6.000000e-01,5.125000e-02,nan,nan,nan,nan
6.000000e-01,5.500000e-02,nan,nan,nan,nan
6.000000e-01,5.875000e-02,nan,nan,nan,nan
6.000000e-01,6.250000e-02,nan,nan,nan,nan
6.000000e-01,6.625000e-02,nan,nan,nan,nan
6.000000e-01,7.000000e-02,nan,nan,nan,nan
6.000000e-01,7.375000e-02,nan,nan,nan,nan
6.000000e-01,7.750000e-02,nan,nan,nan,nan
6.000000e-01,8.125000e-02,nan,nan,nan,nan
6.000000e-01,8.500000e-02,nan,nan,nan,nan
6.000000e-01,8.875000e-02,nan,nan,nan,nan
6.000000e-01,9.250000e-02,nan,nan,nan,nan
6.000000e-01,9.625000e-02,nan,nan,nan,nan
6.000000e-01,1.000000e-01,nan,nan,nan,nan
6.166667e-01,1.000000e-02,1.226350e+02,3.186894e+06,3.307468e-01,1.754663e+00
6.166667e-01,1.375000e-02,1.242986e+02,3.900616e+06,3.874463e-01,2.168615e+00
6.166667e-01,1.750000e-02,1.258006e+02,4.641199e+06,4.464860e-01,2.601060e+00
6.166667e-01,2.125000e-02,1.274740e+02,5.399919e+06,5.074933e-01,3.047187e+00
6.166667e-01,2.500000e-02,1.294933e+02,6.170797e+06,5.701721e-01,3.503693e+00
6.166667e-01,2.875000e-02,1.319335e+02,6.949945e+06,6.343022e-01,3.968440e+00
6.166667e-01,3.250000e-02,1.194349e+02,7.919861e+06,7.015442e-01,4.547936e+00
6.166667e-01,3.625000e-02,nan,nan,nan,nan
6.166667e-01,4.000000e-02,nan,nan,nan,nan
6.166667e-01,4.375000e-02,nan,nan,nan,nan
6.166667e-01,4.750000e-02,nan,nan,nan,nan
6.166667e-01,5.125000e-02,nan,nan,nan,nan
6.166667e-01,5.500000e-02,nan,nan,nan,nan
6.166667e-01,5.875000e-02,nan,nan,nan,nan
6.166667e-01,6.250000e-02,nan,nan,nan,nan
6.166667e-01,6.625000e-02,nan,nan,nan,nan
6.166667e-01,7.000000e-02,nan,nan,nan,nan
6.166667e-01,7.375000e-02,nan,nan,nan,nan
6.166667e-01,7.750000e-02,nan,nan,nan,nan
6.166667e-01,8.125000e-02,nan,nan,nan,nan
6.166667e-01,8.500000e-02,nan,nan,nan,nan
6.166667e-01,8.875000e-02,nan,nan,nan,nan
6.166667e-01,9.250000e-02,nan,nan,nan,nan
6.166667e-01,9.625000e-02,nan,nan,nan,nan
6.166667e-01,1.000000e-01,nan,nan,nan,nan
6.333333e-01,1.000000e-02,1.242753e+02,3.263501e+06,3.289493e-01,1.750900e+00
6.333333e-01,1.375000e-02,1.258021e+02,4.008954e+06,3.864188e-01,2.171749e+00
6.333333e-01,1.750000e-02,1.272396e+02,4.782873e+06,4.463592e-01,2.611631e+00
6.333333e-01,2.125000e-02,1.289522e+02,5.575228e+06,5.083370e-01,3.065141e+00
6.333333e-01,2.500000e-02,1.311116e+02,6.379438e+06,5.720181e-01,3.528730e+00
6.333333e-01,2.875000e-02,1.337787e+02,7.191387e+06,6.371605e-01,4.000183e+00
6.333333e-01,3.250000e-02,nan,nan,nan,nan
6.333333e-01,3.625000e-02,nan,nan,nan,nan
6.333333e-01,4.000000e-02,nan,nan,nan,nan
6.333333e-01,4.375000e-02,nan,nan,nan,nan
6.333333e-01,4.750000e-02,nan,nan,nan,nan
6.333333e-01,5.125000e-02,nan,nan,nan,nan
6.333333e-01,5.500000e-02,nan,nan,nan,nan
6.333333e-01,5.875000e-02,nan,nan,nan,nan
6.333333e-01,6.250000e-02,nan,nan,nan,nan
6.333333e-01,6.625000e-02,nan,nan,nan,nan
6.333333e-01,7.000000e-02,nan,nan,nan,nan
6.333333e-01,7.375000e-02,nan,nan,nan,nan
6.333333e-01,7.750000e-02,nan,nan,nan,nan
6.333333e-01,8.125000e-02,nan,nan,nan,nan
6.333333e-01,8.500000e-02,nan,nan,nan,nan
6.333333e-01,8.875000e-02,nan,nan,nan,nan
6.333333e-01,9.250000e-02,nan,nan,nan,nan
6.333333e-01,9.625000e-02,nan,nan,nan,nan
6.333333e-01,1.000000e-01,nan,nan,nan,nan
6.500000e-01,1.000000e-02,1.258455e+02,3.346152e+06,3.276242e-01,1.750590e+00
6.500000e-01,1.375000e-02,1.272169e+02,4.126841e+06,3.860638e-01,2.179891e+00
6.500000e-01,1.750000e-02,1.286030e+02,4.937425e+06,4.471111e-01,2.628656e+00
6.500000e-01,2.125000e-02,1.303933e+02,5.766464e+06,5.102631e-01,3.090860e+00
6.500000e-01,2.500000e-02,1.327478e+02,6.606804e+06,5.751448e-01,3.562730e+00
6.500000e-01,2.875000e-02,1.337328e+02,7.475222e+06,6.415169e-01,4.053619e+00
6.500000e-01,3.250000e-02,nan,nan,nan,nan
6.500000e-01,3.625000e-02,nan,nan,nan,nan
6.500000e-01,4.000000e-02,nan,nan,nan,nan
6.500000e-01,4.375000e-02,nan,nan,nan,nan
6.500000e-01,4.750000e-02,nan,nan,nan,nan
6.500000e-01,5.125000e-02,nan,nan,nan,nan
6.500000e-01,5.500000e-02,nan,nan,nan,nan
6.500000e-01,5.875000e-02,nan,nan,nan,nan
6.500000e-01,6.250000e-02,nan,nan,nan,nan
6.500000e-01,6.625000e-02,nan,nan,nan,nan
6.500000e-01,7.000000e-02,nan,nan,nan,nan
6.500000e-01,7.375000e-02,nan,nan,nan,nan
6.500000e-01,7.750000e-02,nan,nan,nan,nan
6.500000e-01,8.125000e-02,nan,nan,nan,nan
6.500000e-01,8.500000e-02,nan,nan,nan,nan
6.500000e-01,8.875000e-02,nan,nan,nan,nan
6.500000e-01,9.250000e-02,nan,nan,nan,nan
6.500000e-01,9.625000e-02,nan,nan,nan,nan
6.500000e-01,1.000000e-01,nan,nan,nan,nan
6.666667e-01,1.000000e-02,1.273335e+02,3.435982e+06,3.268065e-01,1.754071e+00
6.666667e-01,1.375000e-02,1.285351e+02,4.255926e+06,3.864404e-01,2.193537e+00
6.666667e-01,1.750000e-02,1.298948e+02,5.106902e+06,4.488228e-01,2.652737e+00
6.666667e-01,2.125000e-02,1.318167e+02,5.975992e+06,5.133719e-01,3.125018e+00
6.666667e-01,2.500000e-02,1.344374e+02,6.855535e+06,5.796695e-01,3.606430e+00
6.666667e-01,2.875000e-02,1.314252e+02,7.811239e+06,6.476798e-01,4.132379e+00
6.666667e-01,3.250000e-02,nan,nan,nan,nan
6.666667e-01,3.625000e-02,nan,nan,nan,nan
6.666667e-01,4.000000e-02,nan,nan,nan,nan
6.666667e-01,4.375000e-02,nan,nan,nan,nan
6.666667e-01,4.750000e-02,nan,nan,nan,nan
6.666667e-01,5.125000e-02,nan,nan,nan,nan
6.666667e-01,5.500000e-02,nan,nan,nan,nan
6.666667e-01,5.875000e-02,nan,nan,nan,nan
6.666667e-01,6.250000e-02,nan,nan,nan,nan
6.666667e-01,6.625000e-02,nan,nan,nan,nan
6.666667e-01,7.000000e-02,nan,nan,nan,nan
6.666667e-01,7.375000e-02,nan,nan,nan,nan
6.666667e-01,7.750000e-02,nan,nan,nan,nan
6.666667e-01,8.125000e-02,nan,nan,nan,nan
6.666667e-01,8.500000e-02,nan,nan,nan,nan
6.666667e-01,8.875000e-02,nan,nan,nan,nan
6.666667e-01,9.250000e-02,nan,nan,nan,nan
6.666667e-01,9.625000e-02,nan,nan,nan,nan
6.666667e-01,1.000000e-01,nan,nan,nan,nan
6.833333e-01,1.000000e-02,1.287246e+02,3.534389e+06,3.265438e-01,1.761783e+00
6.833333e-01,1.375000e-02,1.297496e+02,4.398195e+06,3.876259e-01,2.213306e+00
6.833333e-01,1.750000e-02,1.311252e+02,5.293727e+06,4.515979e-01,2.684609e+00
6.833333e-01,2.125000e-02,1.332523e+02,6.206586e+06,5.177896e-01,3.168436e+00
6.833333e-01,2.500000e-02,1.362300e+02,7.128711e+06,5.857391e-01,3.660722e+00
6.833333e-01,2.875000e-02,1.316856e+02,8.000000e+06,6.451890e-01,4.130294e+00
6.833333e-01,3.250000e-02,nan,nan,nan,nan
6.833333e-01,3.625000e-02,nan,nan,nan,nan
6.833333e-01,4.000000e-02,nan,nan,nan,nan
6.833333e-01,4.375000e-02,nan,nan,nan,nan
6.833333e-01,4.750000e-02,nan,nan,nan,nan
6.833333e-01,5.125000e-02,nan,nan,nan,nan
6.833333e-01,5.500000e-02,nan,nan,nan,nan
6.833333e-01,5.875000e-02,nan,nan,nan,nan
6.833333e-01,6.250000e-02,nan,nan,nan,nan
6.833333e-01,6.625000e-02,nan,nan,nan,nan
6.833333e-01,7.000000e-02,nan,nan,nan,nan
6.833333e-01,7.375000e-02,nan,nan,nan,nan
6.833333e-01,7.750000e-02,nan,nan,nan,nan
6.833333e-01,8.125000e-02,nan,nan,nan,nan
6.833333e-01,8.500000e-02,nan,nan,nan,nan
6.833333e-01,8.875000e-02,nan,nan,nan,nan
6.833333e-01,9.250000e-02,nan,nan,nan,nan
6.833333e-01,9.625000e-02,nan,nan,nan,nan
6.833333e-01,1.000000e-01,nan,nan,nan,nan
7.000000e-01,1.000000e-02,1.300018e+02,3.643106e+06,3.268999e-01,1.774290e+00
7.000000e-01,1.375000e-02,1.308570e+02,4.556043e+06,3.897201e-01,2.239964e+00
7.000000e-01,1.750000e-02,1.323138e+02,5.500779e+06,4.555670e-01,2.725167e+00
7.000000e-01,2.125000e-02,1.347447e+02,6.461517e+06,5.236742e-01,3.222108e+00
7.000000e-01,2.500000e-02,1.381943e+02,7.429950e+06,5.935361e-01,3.726686e+00
7.000000e-01,2.875000e-02,nan,nan,nan,nan
7.000000e-01,3.250000e-02,nan,nan,nan,nan
7.000000e-01,3.625000e-02,nan,nan,nan,nan
7.000000e-01,4.000000e-02,nan,nan,nan,nan
7.000000e-01,4.375000e-02,nan,nan,nan,nan
7.000000e-01,4.750000e-02,nan,nan,nan,nan
7.000000e-01,5.125000e-02,nan,nan,nan,nan
7.000000e-01,5.500000e-02,nan,nan,nan,nan
7.000000e-01,5.875000e-02,nan,nan,nan,nan
7.000000e-01,6.250000e-02,nan,nan,nan,nan
7.000000e-01,6.625000e-02,nan,nan,nan,nan
7.000000e-01,7.000000e-02,nan,nan,nan,nan
7.000000e-01,7.375000e-02,nan,nan,nan,nan
7.000000e-01,7.750000e-02,nan,nan,nan,nan
7.000000e-01,8.125000e-02,nan,nan,nan,nan
7.000000e-01,8.500000e-02,nan,nan,nan,nan
7.000000e-01,8.875000e-02,nan,nan,nan,nan
7.000000e-01,9.250000e-02,nan,nan,nan,nan
7.000000e-01,9.625000e-02,nan,nan,nan,nan
7.000000e-01,1.000000e-01,nan,nan,nan,nan
